"ReadingOriginal","ReadingStand","Values","Humidity"
"28/12/2020 00:27:01",2020-12-28 00:27:01,11.188,74.946
"28/12/2020 01:27:01",2020-12-28 01:27:01,9.75,78.299
"28/12/2020 02:27:01",2020-12-28 02:27:01,8.938,91.234
"28/12/2020 03:27:01",2020-12-28 03:27:01,8.938,100.336
"28/12/2020 04:27:01",2020-12-28 04:27:01,8.688,101.933
"28/12/2020 05:27:01",2020-12-28 05:27:01,8.563,102.372
"28/12/2020 06:27:01",2020-12-28 06:27:01,8.375,104.847
"28/12/2020 07:27:01",2020-12-28 07:27:01,8.938,105.845
"28/12/2020 08:27:01",2020-12-28 08:27:01,9.563,105.166
"28/12/2020 09:27:01",2020-12-28 09:27:01,12.688,102.132
"28/12/2020 10:27:01",2020-12-28 10:27:01,12.313,104.288
"28/12/2020 11:27:01",2020-12-28 11:27:01,15.5,101.334
"28/12/2020 12:27:01",2020-12-28 12:27:01,15.5,103.529
"28/12/2020 13:27:01",2020-12-28 13:27:01,12.438,105.925
"28/12/2020 14:27:01",2020-12-28 14:27:01,14.063,104.448
"28/12/2020 15:27:01",2020-12-28 15:27:01,10.75,110.236
"28/12/2020 16:27:01",2020-12-28 16:27:01,9,120.137
"28/12/2020 17:27:01",2020-12-28 17:27:01,8.688,122.292
"28/12/2020 18:27:01",2020-12-28 18:27:01,8.813,122.692
"28/12/2020 19:27:01",2020-12-28 19:27:01,8.5,122.891
"28/12/2020 20:27:01",2020-12-28 20:27:01,7.25,124.089
"28/12/2020 21:27:01",2020-12-28 21:27:01,7.125,124.488
"28/12/2020 22:27:01",2020-12-28 22:27:01,6.688,127.203
"28/12/2020 23:27:01",2020-12-28 23:27:01,6.188,128.201
"29/12/2020 00:27:01",2020-12-29 00:27:01,5.938,130.117
"29/12/2020 01:27:01",2020-12-29 01:27:01,5.625,131.834
"29/12/2020 02:27:01",2020-12-29 02:27:01,5.75,132.033
"29/12/2020 03:27:01",2020-12-29 03:27:01,5.5,132.273
"29/12/2020 04:27:01",2020-12-29 04:27:01,5.063,132.193
"29/12/2020 05:27:01",2020-12-29 05:27:01,4.563,132.273
"29/12/2020 06:27:01",2020-12-29 06:27:01,4.563,132.273
"29/12/2020 07:27:01",2020-12-29 07:27:01,5.188,132.273
"29/12/2020 08:27:01",2020-12-29 08:27:01,6.25,132.273
"29/12/2020 09:27:01",2020-12-29 09:27:01,10.313,130.197
"29/12/2020 10:27:01",2020-12-29 10:27:01,12.5,125.247
"29/12/2020 11:27:01",2020-12-29 11:27:01,14.5,117.262
"29/12/2020 12:27:01",2020-12-29 12:27:01,15.688,117.382
"29/12/2020 13:27:01",2020-12-29 13:27:01,16.625,115.346
"29/12/2020 14:27:01",2020-12-29 14:27:01,16.063,113.47
"29/12/2020 15:27:01",2020-12-29 15:27:01,15.063,113.111
"29/12/2020 16:27:01",2020-12-29 16:27:01,11.625,119.418
"29/12/2020 17:27:01",2020-12-29 17:27:01,9.063,125.526
"29/12/2020 18:27:01",2020-12-29 18:27:01,7.813,126.604
"29/12/2020 19:27:01",2020-12-29 19:27:01,7.688,127.562
"29/12/2020 20:27:01",2020-12-29 20:27:01,7.875,127.003
"29/12/2020 21:27:01",2020-12-29 21:27:01,6.438,128.081
"29/12/2020 22:27:01",2020-12-29 22:27:01,6.375,129.319
"29/12/2020 23:27:01",2020-12-29 23:27:01,5.688,130.876
"30/12/2020 00:27:01",2020-12-30 00:27:01,5.125,132.273
"30/12/2020 01:27:01",2020-12-30 01:27:01,4.938,132.273
"30/12/2020 02:27:01",2020-12-30 02:27:01,5.125,132.273
"30/12/2020 03:27:01",2020-12-30 03:27:01,5.5,132.273
"30/12/2020 04:27:01",2020-12-30 04:27:01,5.313,132.273
"30/12/2020 05:27:01",2020-12-30 05:27:01,4.75,132.273
"30/12/2020 06:27:01",2020-12-30 06:27:01,5.688,132.033
"30/12/2020 07:27:01",2020-12-30 07:27:01,6.125,132.273
"30/12/2020 08:27:01",2020-12-30 08:27:01,7.75,130.157
"30/12/2020 09:27:01",2020-12-30 09:27:01,10.813,119.817
"30/12/2020 10:27:01",2020-12-30 10:27:01,14.688,115.226
"30/12/2020 11:27:01",2020-12-30 11:27:01,17.938,111.833
"30/12/2020 12:27:01",2020-12-30 12:27:01,20.75,99.138
"30/12/2020 13:27:01",2020-12-30 13:27:01,21.438,94.068
"30/12/2020 14:27:01",2020-12-30 14:27:01,20.188,96.344
"30/12/2020 15:27:01",2020-12-30 15:27:01,19.25,98.06
"30/12/2020 16:27:01",2020-12-30 16:27:01,14.188,110.875
"30/12/2020 17:27:01",2020-12-30 17:27:01,12.125,115.306
"30/12/2020 18:27:01",2020-12-30 18:27:01,9.25,125.247
"30/12/2020 19:27:01",2020-12-30 19:27:01,8.375,126.524
"30/12/2020 20:27:01",2020-12-30 20:27:01,7.5,128.041
"30/12/2020 21:27:01",2020-12-30 21:27:01,7.375,129.638
"30/12/2020 22:27:01",2020-12-30 22:27:01,6.25,130.915
"30/12/2020 23:27:01",2020-12-30 23:27:01,5.563,132.273
"31/12/2020 00:27:01",2020-12-31 00:27:01,6.188,131.554
"31/12/2020 01:27:01",2020-12-31 01:27:01,6.313,132.273
"31/12/2020 02:27:01",2020-12-31 02:27:01,5.375,132.273
"31/12/2020 03:27:01",2020-12-31 03:27:01,5.125,132.273
"31/12/2020 04:27:01",2020-12-31 04:27:01,5.125,132.273
"31/12/2020 05:27:01",2020-12-31 05:27:01,7.063,132.273
"31/12/2020 06:27:01",2020-12-31 06:27:01,7.375,132.153
"31/12/2020 07:27:01",2020-12-31 07:27:01,6.625,132.273
"31/12/2020 08:27:01",2020-12-31 08:27:01,7.688,132.273
"31/12/2020 09:27:01",2020-12-31 09:27:01,11,131.275
"31/12/2020 10:27:01",2020-12-31 10:27:01,14.5,119.099
"31/12/2020 11:27:01",2020-12-31 11:27:01,17.563,115.226
"31/12/2020 12:27:01",2020-12-31 12:27:01,20.625,105.206
"31/12/2020 13:27:01",2020-12-31 13:27:01,21.438,96.224
"31/12/2020 14:27:01",2020-12-31 14:27:01,20.125,94.507
"31/12/2020 15:27:01",2020-12-31 15:27:01,19.625,93.469
"31/12/2020 16:27:01",2020-12-31 16:27:01,14,109.597
"31/12/2020 17:27:01",2020-12-31 17:27:01,11.125,117.103
"31/12/2020 18:27:01",2020-12-31 18:27:01,10.938,116.105
"31/12/2020 19:27:01",2020-12-31 19:27:01,10.813,116.065
"31/12/2020 20:27:01",2020-12-31 20:27:01,11.188,112.991
"31/12/2020 21:27:01",2020-12-31 21:27:01,11.375,111.753
"31/12/2020 22:27:01",2020-12-31 22:27:01,10.563,112.671
"31/12/2020 23:27:01",2020-12-31 23:27:01,10.188,113.51
"1/1/2021 0:27",2021-01-01 00:27:00,10.25,113.111
"1/1/2021 1:27",2021-01-01 01:27:00,10.125,113.63
"1/1/2021 2:27",2021-01-01 02:27:00,9.75,115.186
"1/1/2021 3:27",2021-01-01 03:27:00,9.813,113.23
"1/1/2021 4:27",2021-01-01 04:27:00,9.313,113.15
"1/1/2021 5:27",2021-01-01 05:27:00,8.938,114.867
"1/1/2021 6:27",2021-01-01 06:27:00,8.438,115.626
"1/1/2021 7:27",2021-01-01 07:27:00,8.563,116.065
"1/1/2021 8:27",2021-01-01 08:27:00,9.25,114.907
"1/1/2021 9:27",2021-01-01 09:27:00,13.125,105.046
"1/1/2021 10:27",2021-01-01 10:27:00,16.688,94.507
"1/1/2021 11:27",2021-01-01 11:27:00,21.125,80.056
"1/1/2021 12:27",2021-01-01 12:27:00,24.25,68.878
"1/1/2021 13:27",2021-01-01 13:27:00,25.313,64.047
"1/1/2021 14:27",2021-01-01 14:27:00,24.25,65.604
"1/1/2021 15:27",2021-01-01 15:27:00,23.125,69.277
"1/1/2021 16:27",2021-01-01 16:27:00,16.125,86.882
"1/1/2021 17:27",2021-01-01 17:27:00,11.813,104.727
"1/1/2021 18:27",2021-01-01 18:27:00,10.25,112.512
"1/1/2021 19:27",2021-01-01 19:27:00,9.188,115.985
"1/1/2021 20:27",2021-01-01 20:27:00,9,116.464
"1/1/2021 21:27",2021-01-01 21:27:00,8.25,120.097
"1/1/2021 22:27",2021-01-01 22:27:00,7.813,124.887
"1/1/2021 23:27",2021-01-01 23:27:00,7.25,126.125
"2/1/2021 0:27",2021-01-02 00:27:00,7.5,127.482
"2/1/2021 1:27",2021-01-02 01:27:00,7.375,127.602
"2/1/2021 2:27",2021-01-02 02:27:00,6.625,128.36
"2/1/2021 3:27",2021-01-02 03:27:00,6.375,128.68
"2/1/2021 4:27",2021-01-02 04:27:00,6.438,131.195
"2/1/2021 5:27",2021-01-02 05:27:00,7,130.756
"2/1/2021 6:27",2021-01-02 06:27:00,6.625,131.115
"2/1/2021 7:27",2021-01-02 07:27:00,7.688,132.273
"2/1/2021 8:27",2021-01-02 08:27:00,9.875,128.8
"2/1/2021 9:27",2021-01-02 09:27:00,12.25,124.528
"2/1/2021 10:27",2021-01-02 10:27:00,16.063,115.186
"2/1/2021 11:27",2021-01-02 11:27:00,19.75,98.22
"2/1/2021 12:27",2021-01-02 12:27:00,22.313,85.325
"2/1/2021 13:27",2021-01-02 13:27:00,24.438,73.588
"2/1/2021 14:27",2021-01-02 14:27:00,22.375,74.786
"2/1/2021 15:27",2021-01-02 15:27:00,19,85.724
"2/1/2021 16:27",2021-01-02 16:27:00,15.125,98.34
"2/1/2021 17:27",2021-01-02 17:27:00,12,111.594
"2/1/2021 18:27",2021-01-02 18:27:00,11,113.869
"2/1/2021 19:27",2021-01-02 19:27:00,10.313,116.145
"2/1/2021 20:27",2021-01-02 20:27:00,9.938,118.46
"2/1/2021 21:27",2021-01-02 21:27:00,8.938,125.247
"2/1/2021 22:27",2021-01-02 22:27:00,8.563,126.524
"2/1/2021 23:27",2021-01-02 23:27:00,7.938,127.362
"3/1/2021 0:27",2021-01-03 00:27:00,7,128.281
"3/1/2021 1:27",2021-01-03 01:27:00,6.625,129.159
"3/1/2021 2:27",2021-01-03 02:27:00,6.25,131.554
"3/1/2021 3:27",2021-01-03 03:27:00,6.125,130.915
"3/1/2021 4:27",2021-01-03 04:27:00,6.063,131.714
"3/1/2021 5:27",2021-01-03 05:27:00,5.688,132.273
"3/1/2021 6:27",2021-01-03 06:27:00,5.625,132.273
"3/1/2021 7:27",2021-01-03 07:27:00,6.375,132.273
"3/1/2021 8:27",2021-01-03 08:27:00,8.125,132.273
"3/1/2021 9:27",2021-01-03 09:27:00,11.813,131.075
"3/1/2021 10:27",2021-01-03 10:27:00,15.5,116.664
"3/1/2021 11:27",2021-01-03 11:27:00,18.75,114.588
"3/1/2021 12:27",2021-01-03 12:27:00,21.813,98.22
"3/1/2021 13:27",2021-01-03 13:27:00,23.938,85.205
"3/1/2021 14:27",2021-01-03 14:27:00,24.063,78.698
"3/1/2021 15:27",2021-01-03 15:27:00,20.125,86.842
"3/1/2021 16:27",2021-01-03 16:27:00,14.938,103.489
"3/1/2021 17:27",2021-01-03 17:27:00,13.688,108.48
"3/1/2021 18:27",2021-01-03 18:27:00,11.313,116.264
"3/1/2021 19:27",2021-01-03 19:27:00,10.563,118.46
"3/1/2021 20:27",2021-01-03 20:27:00,9.938,121.574
"3/1/2021 21:27",2021-01-03 21:27:00,11.313,119.218
"3/1/2021 22:27",2021-01-03 22:27:00,9.563,127.961
"3/1/2021 23:27",2021-01-03 23:27:00,8.5,127.921
"4/1/2021 0:27",2021-01-04 00:27:00,8.188,128.321
"4/1/2021 1:27",2021-01-04 01:27:00,7.875,129.319
"4/1/2021 2:27",2021-01-04 02:27:00,7.688,132.073
"4/1/2021 3:27",2021-01-04 03:27:00,7.625,132.233
"4/1/2021 4:27",2021-01-04 04:27:00,9.188,132.273
"4/1/2021 5:27",2021-01-04 05:27:00,9.5,132.273
"4/1/2021 6:27",2021-01-04 06:27:00,7.438,132.273
"4/1/2021 7:27",2021-01-04 07:27:00,7.313,132.273
"4/1/2021 8:27",2021-01-04 08:27:00,8.188,132.273
"4/1/2021 9:27",2021-01-04 09:27:00,12.875,126.604
"4/1/2021 10:27",2021-01-04 10:27:00,16.813,118.181
"4/1/2021 11:27",2021-01-04 11:27:00,19,114.628
"4/1/2021 12:27",2021-01-04 12:27:00,21.563,101.254
"4/1/2021 13:27",2021-01-04 13:27:00,21.688,96.383
"4/1/2021 14:27",2021-01-04 14:27:00,19.875,95.785
"4/1/2021 15:27",2021-01-04 15:27:00,20.938,92.87
"4/1/2021 16:27",2021-01-04 16:27:00,15.625,105.286
"4/1/2021 17:27",2021-01-04 17:27:00,12.25,116.224
"4/1/2021 18:27",2021-01-04 18:27:00,10.938,119.059
"4/1/2021 19:27",2021-01-04 19:27:00,10.125,125.965
"4/1/2021 20:27",2021-01-04 20:27:00,9.625,127.482
"4/1/2021 21:27",2021-01-04 21:27:00,8.875,129.319
"4/1/2021 22:27",2021-01-04 22:27:00,8.188,129.957
"4/1/2021 23:27",2021-01-04 23:27:00,7.813,132.033
"5/1/2021 0:27",2021-01-05 00:27:00,7.188,132.273
"5/1/2021 1:27",2021-01-05 01:27:00,6.813,132.273
"5/1/2021 2:27",2021-01-05 02:27:00,6.75,132.273
"5/1/2021 3:27",2021-01-05 03:27:00,8.938,132.273
"5/1/2021 4:27",2021-01-05 04:27:00,7.875,132.273
"5/1/2021 5:27",2021-01-05 05:27:00,8.563,132.273
"5/1/2021 6:27",2021-01-05 06:27:00,7.625,132.233
"5/1/2021 7:27",2021-01-05 07:27:00,6.688,132.273
"5/1/2021 8:27",2021-01-05 08:27:00,7.625,131.554
"5/1/2021 9:27",2021-01-05 09:27:00,12.375,132.273
"5/1/2021 10:27",2021-01-05 10:27:00,16,122.811
"5/1/2021 11:27",2021-01-05 11:27:00,16.688,123.211
"5/1/2021 12:27",2021-01-05 12:27:00,20.813,113.35
"5/1/2021 13:27",2021-01-05 13:27:00,22.5,99.298
"5/1/2021 14:27",2021-01-05 14:27:00,21.875,94.866
"5/1/2021 15:27",2021-01-05 15:27:00,20.875,94.427
"5/1/2021 16:27",2021-01-05 16:27:00,14.938,109.039
"5/1/2021 17:27",2021-01-05 17:27:00,11.438,118.5
"5/1/2021 18:27",2021-01-05 18:27:00,10.375,124.608
"5/1/2021 19:27",2021-01-05 19:27:00,10.063,127.722
"5/1/2021 20:27",2021-01-05 20:27:00,9.25,129.718
"5/1/2021 21:27",2021-01-05 21:27:00,8.625,130.476
"5/1/2021 22:27",2021-01-05 22:27:00,8.875,131.714
"5/1/2021 23:27",2021-01-05 23:27:00,8.375,132.273
"6/1/2021 0:27",2021-01-06 00:27:00,8.875,132.273
"6/1/2021 1:27",2021-01-06 01:27:00,10.125,131.953
"6/1/2021 2:27",2021-01-06 02:27:00,8.563,132.273
"6/1/2021 3:27",2021-01-06 03:27:00,9.875,132.273
"6/1/2021 4:27",2021-01-06 04:27:00,10.125,131.634
"6/1/2021 5:27",2021-01-06 05:27:00,9.438,132.273
"6/1/2021 6:27",2021-01-06 06:27:00,8.938,132.273
"6/1/2021 7:27",2021-01-06 07:27:00,8.875,132.273
"6/1/2021 8:27",2021-01-06 08:27:00,9.5,132.273
"6/1/2021 9:27",2021-01-06 09:27:00,14.375,120.177
"6/1/2021 10:27",2021-01-06 10:27:00,17.875,115.985
"6/1/2021 11:27",2021-01-06 11:27:00,21.438,98.3
"6/1/2021 12:27",2021-01-06 12:27:00,21.938,91.353
"6/1/2021 13:27",2021-01-06 13:27:00,22.438,86.164
"6/1/2021 14:27",2021-01-06 14:27:00,20.688,88.319
"6/1/2021 15:27",2021-01-06 15:27:00,19.813,90.315
"6/1/2021 16:27",2021-01-06 16:27:00,16,101.334
"6/1/2021 17:27",2021-01-06 17:27:00,13,112.432
"6/1/2021 18:27",2021-01-06 18:27:00,11.75,117.103
"6/1/2021 19:27",2021-01-06 19:27:00,10.688,120.656
"6/1/2021 20:27",2021-01-06 20:27:00,10.125,126.804
"6/1/2021 21:27",2021-01-06 21:27:00,9.938,127.921
"6/1/2021 22:27",2021-01-06 22:27:00,9.375,128.8
"6/1/2021 23:27",2021-01-06 23:27:00,9,129.838
"7/1/2021 0:27",2021-01-07 00:27:00,8.5,132.233
"7/1/2021 1:27",2021-01-07 01:27:00,8.313,132.233
"7/1/2021 2:27",2021-01-07 02:27:00,7.875,131.474
"7/1/2021 3:27",2021-01-07 03:27:00,7.75,132.273
"7/1/2021 4:27",2021-01-07 04:27:00,7.625,132.273
"7/1/2021 5:27",2021-01-07 05:27:00,7.5,132.273
"7/1/2021 6:27",2021-01-07 06:27:00,7.125,132.273
"7/1/2021 7:27",2021-01-07 07:27:00,8.625,132.273
"7/1/2021 8:27",2021-01-07 08:27:00,9.75,132.273
"7/1/2021 9:27",2021-01-07 09:27:00,14,125.207
"7/1/2021 10:27",2021-01-07 10:27:00,18.938,115.745
"7/1/2021 11:27",2021-01-07 11:27:00,21.25,92.351
"7/1/2021 12:27",2021-01-07 12:27:00,21.938,85.964
"7/1/2021 13:27",2021-01-07 13:27:00,22.813,79.257
"7/1/2021 14:27",2021-01-07 14:27:00,22.188,78.858
"7/1/2021 15:27",2021-01-07 15:27:00,20.313,84.487
"7/1/2021 16:27",2021-01-07 16:27:00,16.75,94.547
"7/1/2021 17:27",2021-01-07 17:27:00,13.313,106.244
"7/1/2021 18:27",2021-01-07 18:27:00,12.063,114.148
"7/1/2021 19:27",2021-01-07 19:27:00,10.75,117.981
"7/1/2021 20:27",2021-01-07 20:27:00,10.188,120.975
"7/1/2021 21:27",2021-01-07 21:27:00,9.688,126.404
"7/1/2021 22:27",2021-01-07 22:27:00,9,128.201
"7/1/2021 23:27",2021-01-07 23:27:00,9.188,129.079
"8/1/2021 0:27",2021-01-08 00:27:00,8.625,129.798
"8/1/2021 1:27",2021-01-08 01:27:00,8.25,131.913
"8/1/2021 2:27",2021-01-08 02:27:00,8.313,132.273
"8/1/2021 3:27",2021-01-08 03:27:00,8.563,132.273
"8/1/2021 4:27",2021-01-08 04:27:00,8.438,132.273
"8/1/2021 5:27",2021-01-08 05:27:00,8.188,132.273
"8/1/2021 6:27",2021-01-08 06:27:00,7.875,131.634
"8/1/2021 7:27",2021-01-08 07:27:00,7.75,132.273
"8/1/2021 8:27",2021-01-08 08:27:00,8.938,132.273
"8/1/2021 9:27",2021-01-08 09:27:00,13.438,125.686
"8/1/2021 10:27",2021-01-08 10:27:00,17.125,116.464
"8/1/2021 11:27",2021-01-08 11:27:00,20.563,96.703
"8/1/2021 12:27",2021-01-08 12:27:00,22.125,87.481
"8/1/2021 13:27",2021-01-08 13:27:00,22.563,81.533
"8/1/2021 14:27",2021-01-08 14:27:00,21.188,84.168
"8/1/2021 15:27",2021-01-08 15:27:00,19.438,87.042
