ReadingOriginal,ReadingStand,Values,Humidity
21/01/2021 20:04:01,1/21/2021 20:04,6.188,82.012
21/01/2021 21:04:01,1/21/2021 21:04,5.625,85.365
21/01/2021 22:04:01,1/21/2021 22:04,5.063,88.2
21/01/2021 23:04:01,1/21/2021 23:04,4.688,91.114
22/01/2021 00:04:01,1/22/2021 0:04,4.25,90.914
22/01/2021 01:04:01,1/22/2021 1:04,3.875,92.751
22/01/2021 02:04:01,1/22/2021 2:04,7.063,92.032
22/01/2021 03:04:01,1/22/2021 3:04,7.188,94.827
22/01/2021 04:04:01,1/22/2021 4:04,6.5,95.625
22/01/2021 05:04:01,1/22/2021 5:04,4.625,97.98
22/01/2021 06:04:01,1/22/2021 6:04,5.938,97.022
22/01/2021 07:04:01,1/22/2021 7:04,7.5,96.783
22/01/2021 08:04:01,1/22/2021 8:04,8.625,96.623
22/01/2021 09:04:01,1/22/2021 9:04,13.313,94.946
22/01/2021 10:04:01,1/22/2021 10:04,14.875,87.082
22/01/2021 11:04:01,1/22/2021 11:04,16.938,74.028
22/01/2021 12:04:01,1/22/2021 12:04,17.75,65.604
22/01/2021 13:04:01,1/22/2021 13:04,17.375,64.526
22/01/2021 14:04:01,1/22/2021 14:04,14.938,67.92
22/01/2021 15:04:01,1/22/2021 15:04,13.875,65.724
22/01/2021 16:04:01,1/22/2021 16:04,14.938,61.971
22/01/2021 17:04:01,1/22/2021 17:04,10.188,71.912
22/01/2021 18:04:01,1/22/2021 18:04,10.625,75.225
22/01/2021 19:04:01,1/22/2021 19:04,10.375,78.618
22/01/2021 20:04:01,1/22/2021 20:04,9.688,82.85
22/01/2021 21:04:01,1/22/2021 21:04,9.875,88.878
22/01/2021 22:04:01,1/22/2021 22:04,9.375,96.663
22/01/2021 23:04:01,1/22/2021 23:04,8.688,100.016
23/01/2021 00:04:01,1/23/2021 0:04,8.563,102.092
23/01/2021 01:04:01,1/23/2021 1:04,7.5,105.525
23/01/2021 02:04:01,1/23/2021 2:04,4.875,107.162
23/01/2021 03:04:01,1/23/2021 3:04,7.5,107.122
23/01/2021 04:04:01,1/23/2021 4:04,5.25,107.122
23/01/2021 05:04:01,1/23/2021 5:04,7.125,107.242
23/01/2021 06:04:01,1/23/2021 6:04,6.063,108.599
23/01/2021 07:04:01,1/23/2021 7:04,7.25,108.4
23/01/2021 08:04:01,1/23/2021 8:04,9.938,106.563
23/01/2021 09:04:01,1/23/2021 9:04,12.188,105.326
23/01/2021 10:04:01,1/23/2021 10:04,12.563,105.605
23/01/2021 11:04:01,1/23/2021 11:04,10.188,107.442
23/01/2021 12:04:01,1/23/2021 12:04,8.5,107.921
23/01/2021 13:04:01,1/23/2021 13:04,9.688,107.841
23/01/2021 14:04:01,1/23/2021 14:04,9.125,108.28
23/01/2021 15:04:01,1/23/2021 15:04,10.063,108.001
23/01/2021 16:04:01,1/23/2021 16:04,9.063,108.799
23/01/2021 17:04:01,1/23/2021 17:04,7.813,109.997
23/01/2021 18:04:01,1/23/2021 18:04,7.25,109.917
23/01/2021 19:04:01,1/23/2021 19:04,5.313,112.112
23/01/2021 20:04:01,1/23/2021 20:04,4.875,112.192
23/01/2021 21:04:01,1/23/2021 21:04,3.938,112.512
23/01/2021 22:04:01,1/23/2021 22:04,2.375,113.829
23/01/2021 23:04:01,1/23/2021 23:04,4.313,112.631
24/01/2021 00:04:01,1/24/2021 0:04,5.5,110.635
24/01/2021 01:04:01,1/24/2021 1:04,5.25,112.352
24/01/2021 02:04:01,1/24/2021 2:04,5.5,111.154
24/01/2021 03:04:01,1/24/2021 3:04,5.188,112.192
24/01/2021 04:04:01,1/24/2021 4:04,2.625,114.188
24/01/2021 05:04:01,1/24/2021 5:04,1.313,115.546
24/01/2021 06:04:01,1/24/2021 6:04,1.313,115.985
24/01/2021 07:04:01,1/24/2021 7:04,0.375,117.422
24/01/2021 08:04:01,1/24/2021 8:04,1.438,116.504
24/01/2021 09:04:01,1/24/2021 9:04,5.875,115.226
24/01/2021 10:04:01,1/24/2021 10:04,9.563,113.15
24/01/2021 11:04:01,1/24/2021 11:04,12.625,110.715
24/01/2021 12:04:01,1/24/2021 12:04,17.75,105.326
24/01/2021 13:04:01,1/24/2021 13:04,15.313,106.404
24/01/2021 14:04:01,1/24/2021 14:04,11.938,108.52
24/01/2021 15:04:01,1/24/2021 15:04,13.75,107.721
24/01/2021 16:04:01,1/24/2021 16:04,10.438,108.759
24/01/2021 17:04:01,1/24/2021 17:04,9.188,110.156
24/01/2021 18:04:01,1/24/2021 18:04,8.438,110.915
24/01/2021 19:04:01,1/24/2021 19:04,7.438,112.073
24/01/2021 20:04:01,1/24/2021 20:04,7.438,112.871
24/01/2021 21:04:01,1/24/2021 21:04,7.875,111.154
24/01/2021 22:04:01,1/24/2021 22:04,7.75,110.995
24/01/2021 23:04:01,1/24/2021 23:04,7.625,111.514
25/01/2021 00:04:01,1/25/2021 0:04,7.5,111.514
25/01/2021 01:04:01,1/25/2021 1:04,7.438,111.793
25/01/2021 02:04:01,1/25/2021 2:04,7.438,111.554
25/01/2021 03:04:01,1/25/2021 3:04,7.125,110.436
25/01/2021 04:04:01,1/25/2021 4:04,6.688,111.594
25/01/2021 05:04:01,1/25/2021 5:04,5.813,112.073
25/01/2021 06:04:01,1/25/2021 6:04,5.688,112.152
25/01/2021 07:04:01,1/25/2021 7:04,4.375,112.991
25/01/2021 08:04:01,1/25/2021 8:04,2.938,114.548
25/01/2021 09:04:01,1/25/2021 9:04,6.063,113.789
25/01/2021 10:04:01,1/25/2021 10:04,8.313,113.111
25/01/2021 11:04:01,1/25/2021 11:04,9.563,111.434
25/01/2021 12:04:01,1/25/2021 12:04,7.938,111.993
25/01/2021 13:04:01,1/25/2021 13:04,8.5,111.514
25/01/2021 14:04:01,1/25/2021 14:04,11.75,108.32
25/01/2021 15:04:01,1/25/2021 15:04,9.375,109.717
25/01/2021 16:04:01,1/25/2021 16:04,9.5,110.715
25/01/2021 17:04:01,1/25/2021 17:04,5.875,112.192
25/01/2021 18:04:01,1/25/2021 18:04,5.438,112.232
25/01/2021 19:04:01,1/25/2021 19:04,4,113.031
25/01/2021 20:04:01,1/25/2021 20:04,1.125,116.025
25/01/2021 21:04:01,1/25/2021 21:04,0.875,116.584
25/01/2021 22:04:01,1/25/2021 22:04,-0.313,118.061
25/01/2021 23:04:01,1/25/2021 23:04,-1.063,119.498
26/01/2021 00:04:01,1/26/2021 0:04,-1.063,119.298
26/01/2021 01:04:01,1/26/2021 1:04,-1.688,120.416
26/01/2021 02:04:01,1/26/2021 2:04,-2.063,119.378
26/01/2021 03:04:01,1/26/2021 3:04,-1.688,118.899
26/01/2021 04:04:01,1/26/2021 4:04,-0.938,118.66
26/01/2021 05:04:01,1/26/2021 5:04,-1.563,119.338
26/01/2021 06:04:01,1/26/2021 6:04,-2.25,119.538
26/01/2021 07:04:01,1/26/2021 7:04,-2.438,120.496
26/01/2021 08:04:01,1/26/2021 8:04,-1.938,119.817
26/01/2021 09:04:01,1/26/2021 9:04,0.438,119.059
26/01/2021 10:04:01,1/26/2021 10:04,7.5,115.226
26/01/2021 11:04:01,1/26/2021 11:04,9,115.945
26/01/2021 12:04:01,1/26/2021 12:04,11.75,115.346
26/01/2021 13:04:01,1/26/2021 13:04,14.438,111.154
26/01/2021 14:04:01,1/26/2021 14:04,13.875,107.921
26/01/2021 15:04:01,1/26/2021 15:04,12.938,109.877
26/01/2021 16:04:01,1/26/2021 16:04,9.5,110.476
26/01/2021 17:04:01,1/26/2021 17:04,5,113.749
26/01/2021 18:04:01,1/26/2021 18:04,2.938,115.665
26/01/2021 19:04:01,1/26/2021 19:04,1.813,116.584
26/01/2021 20:04:01,1/26/2021 20:04,3.688,116.145
26/01/2021 21:04:01,1/26/2021 21:04,1.25,117.462
26/01/2021 22:04:01,1/26/2021 22:04,0.313,117.981
26/01/2021 23:04:01,1/26/2021 23:04,0.5,118.061
27/01/2021 00:04:01,1/27/2021 0:04,0.938,116.544
27/01/2021 01:04:01,1/27/2021 1:04,3.813,116.504
27/01/2021 02:04:01,1/27/2021 2:04,4.313,114.707
27/01/2021 03:04:01,1/27/2021 3:04,4.063,116.105
27/01/2021 04:04:01,1/27/2021 4:04,3.313,116.184
27/01/2021 05:04:01,1/27/2021 5:04,2.688,116.783
27/01/2021 06:04:01,1/27/2021 6:04,2.125,116.025
27/01/2021 07:04:01,1/27/2021 7:04,1.938,116.743
27/01/2021 08:04:01,1/27/2021 8:04,5.25,114.987
27/01/2021 09:04:01,1/27/2021 9:04,7.188,114.148
27/01/2021 10:04:01,1/27/2021 10:04,8.938,113.39
27/01/2021 11:04:01,1/27/2021 11:04,11.5,113.15
27/01/2021 12:04:01,1/27/2021 12:04,14.625,109.757
27/01/2021 13:04:01,1/27/2021 13:04,17.313,107.042
27/01/2021 14:04:01,1/27/2021 14:04,17.688,106.484
27/01/2021 15:04:01,1/27/2021 15:04,15.688,104.967
27/01/2021 16:04:01,1/27/2021 16:04,12.625,101.453
27/01/2021 17:04:01,1/27/2021 17:04,8.125,107.881
27/01/2021 18:04:01,1/27/2021 18:04,7.938,110.077
27/01/2021 19:04:01,1/27/2021 19:04,6.688,110.635
27/01/2021 20:04:01,1/27/2021 20:04,6.75,110.595
27/01/2021 21:04:01,1/27/2021 21:04,4.063,113.031
27/01/2021 22:04:01,1/27/2021 22:04,2.688,113.789
27/01/2021 23:04:01,1/27/2021 23:04,2.125,114.188
28/01/2021 00:04:01,1/28/2021 0:04,1.688,113.989
28/01/2021 01:04:01,1/28/2021 1:04,1,115.226
28/01/2021 02:04:01,1/28/2021 2:04,1,115.386
28/01/2021 03:04:01,1/28/2021 3:04,0.938,116.424
28/01/2021 04:04:01,1/28/2021 4:04,1.313,115.546
28/01/2021 05:04:01,1/28/2021 5:04,1.125,116.664
28/01/2021 06:04:01,1/28/2021 6:04,1.375,116.105
28/01/2021 07:04:01,1/28/2021 7:04,1.188,116.105
28/01/2021 08:04:01,1/28/2021 8:04,2.438,116.424
28/01/2021 09:04:01,1/28/2021 9:04,7.688,113.669
28/01/2021 10:04:01,1/28/2021 10:04,11,112.073
28/01/2021 11:04:01,1/28/2021 11:04,13.938,109.797
28/01/2021 12:04:01,1/28/2021 12:04,16.125,107.881
28/01/2021 13:04:01,1/28/2021 13:04,18.063,102.891
28/01/2021 14:04:01,1/28/2021 14:04,17,75.545
28/01/2021 15:04:01,1/28/2021 15:04,14.813,72.031
28/01/2021 16:04:01,1/28/2021 16:04,12.438,74.626
28/01/2021 17:04:01,1/28/2021 17:04,9.375,89.477
28/01/2021 18:04:01,1/28/2021 18:04,8.25,96.463
28/01/2021 19:04:01,1/28/2021 19:04,8.563,98.459
28/01/2021 20:04:01,1/28/2021 20:04,9.938,95.465
28/01/2021 21:04:01,1/28/2021 21:04,10.063,97.581
28/01/2021 22:04:01,1/28/2021 22:04,9.5,103.729
28/01/2021 23:04:01,1/28/2021 23:04,8.438,108.639
29/01/2021 00:04:01,1/29/2021 0:04,8.313,109.039
29/01/2021 01:04:01,1/29/2021 1:04,7.938,109.997
29/01/2021 02:04:01,1/29/2021 2:04,7.75,109.558
29/01/2021 03:04:01,1/29/2021 3:04,7.75,111.234
29/01/2021 04:04:01,1/29/2021 4:04,7.688,110.755
29/01/2021 05:04:01,1/29/2021 5:04,7.75,111.035
29/01/2021 06:04:01,1/29/2021 6:04,8.375,110.476
29/01/2021 07:04:01,1/29/2021 7:04,6.188,112.033
29/01/2021 08:04:01,1/29/2021 8:04,10.125,109.997
29/01/2021 09:04:01,1/29/2021 9:04,9.563,109.358
29/01/2021 10:04:01,1/29/2021 10:04,10.375,108.999
29/01/2021 11:04:01,1/29/2021 11:04,14.375,106.444
29/01/2021 12:04:01,1/29/2021 12:04,9.75,109.717
29/01/2021 13:04:01,1/29/2021 13:04,13.25,106.883
29/01/2021 14:04:01,1/29/2021 14:04,11.063,108.919
29/01/2021 15:04:01,1/29/2021 15:04,14.313,106.843
29/01/2021 16:04:01,1/29/2021 16:04,11.938,108.32
29/01/2021 17:04:01,1/29/2021 17:04,10,109.198
29/01/2021 18:04:01,1/29/2021 18:04,8.875,111.114
29/01/2021 19:04:01,1/29/2021 19:04,8.125,110.955
29/01/2021 20:04:01,1/29/2021 20:04,7.813,112.711
29/01/2021 21:04:01,1/29/2021 21:04,7.625,111.514
29/01/2021 22:04:01,1/29/2021 22:04,7.188,111.673
29/01/2021 23:04:01,1/29/2021 23:04,4.063,114.268
30/01/2021 00:04:01,1/30/2021 0:04,5.625,113.789
30/01/2021 01:04:01,1/30/2021 1:04,5.188,112.592
30/01/2021 02:04:01,1/30/2021 2:04,2.75,115.905
30/01/2021 03:04:01,1/30/2021 3:04,2,115.905
30/01/2021 04:04:01,1/30/2021 4:04,2.375,116.664
30/01/2021 05:04:01,1/30/2021 5:04,1.625,117.422
30/01/2021 06:04:01,1/30/2021 6:04,0.875,118.181
30/01/2021 07:04:01,1/30/2021 7:04,0.875,117.781
30/01/2021 08:04:01,1/30/2021 8:04,2.563,117.222
30/01/2021 09:04:01,1/30/2021 9:04,6.813,116.145
30/01/2021 10:04:01,1/30/2021 10:04,11.5,112.991
30/01/2021 11:04:01,1/30/2021 11:04,14.313,110.675
30/01/2021 12:04:01,1/30/2021 12:04,16.625,108.2
30/01/2021 13:04:01,1/30/2021 13:04,17,107.242
30/01/2021 14:04:01,1/30/2021 14:04,18.563,107.402
30/01/2021 15:04:01,1/30/2021 15:04,17.75,107.442
30/01/2021 16:04:01,1/30/2021 16:04,14.625,109.278
30/01/2021 17:04:01,1/30/2021 17:04,10.625,113.31
30/01/2021 18:04:01,1/30/2021 18:04,7.75,113.909
30/01/2021 19:04:01,1/30/2021 19:04,6.438,115.027
30/01/2021 20:04:01,1/30/2021 20:04,5.375,114.388
30/01/2021 21:04:01,1/30/2021 21:04,6.25,113.989
30/01/2021 22:04:01,1/30/2021 22:04,5.625,115.586
30/01/2021 23:04:01,1/30/2021 23:04,5.125,114.268
31/01/2021 00:04:01,1/31/2021 0:04,5,112.951
31/01/2021 01:04:01,1/31/2021 1:04,5.25,114.867
31/01/2021 02:04:01,1/31/2021 2:04,5.5,112.192
31/01/2021 03:04:01,1/31/2021 3:04,5.5,111.913
31/01/2021 04:04:01,1/31/2021 4:04,5.5,112.352
31/01/2021 05:04:01,1/31/2021 5:04,5.563,111.434
31/01/2021 06:04:01,1/31/2021 6:04,5.438,111.434
31/01/2021 07:04:01,1/31/2021 7:04,5.75,110.675
31/01/2021 08:04:01,1/31/2021 8:04,6.5,110.556
31/01/2021 09:04:01,1/31/2021 9:04,10.188,106.883
31/01/2021 10:04:01,1/31/2021 10:04,12.313,108.999
31/01/2021 11:04:01,1/31/2021 11:04,15.125,109.318
31/01/2021 12:04:01,1/31/2021 12:04,19.813,104.847
31/01/2021 13:04:01,1/31/2021 13:04,21.125,104.008
31/01/2021 14:04:01,1/31/2021 14:04,18.438,105.366
31/01/2021 15:04:01,1/31/2021 15:04,17.438,106.843
31/01/2021 16:04:01,1/31/2021 16:04,14.625,108.599
31/01/2021 17:04:01,1/31/2021 17:04,12.688,109.318
31/01/2021 18:04:01,1/31/2021 18:04,11.75,111.035
31/01/2021 19:04:01,1/31/2021 19:04,10.688,109.997
31/01/2021 20:04:01,1/31/2021 20:04,10.5,110.156
31/01/2021 21:04:01,1/31/2021 21:04,10.375,111.594
31/01/2021 22:04:01,1/31/2021 22:04,10.875,110.356
31/01/2021 23:04:01,1/31/2021 23:04,9.5,110.795
1/2/2021 0:04,2/1/2021 0:04,9.688,110.037
1/2/2021 1:04,2/1/2021 1:04,9.625,110.436
1/2/2021 2:04,2/1/2021 2:04,9.813,110.476
1/2/2021 3:04,2/1/2021 3:04,10.563,109.478
1/2/2021 4:04,2/1/2021 4:04,10.938,109.358
1/2/2021 5:04,2/1/2021 5:04,10.75,108.52
1/2/2021 6:04,2/1/2021 6:04,10.813,107.681
1/2/2021 7:04,2/1/2021 7:04,10.625,106.643
1/2/2021 8:04,2/1/2021 8:04,11.125,106.963
1/2/2021 9:04,2/1/2021 9:04,12,106.763
1/2/2021 10:04,2/1/2021 10:04,13.625,104.328
1/2/2021 11:04,2/1/2021 11:04,15.375,102.172
1/2/2021 12:04,2/1/2021 12:04,16.75,99.417
1/2/2021 13:04,2/1/2021 13:04,17.75,97.701
1/2/2021 14:04,2/1/2021 14:04,18.625,96.463
1/2/2021 15:04,2/1/2021 15:04,19,94.427
1/2/2021 16:04,2/1/2021 16:04,15.875,100.535
1/2/2021 17:04,2/1/2021 17:04,13.313,104.967
1/2/2021 18:04,2/1/2021 18:04,9.938,109.597
1/2/2021 19:04,2/1/2021 19:04,9.5,110.316
1/2/2021 20:04,2/1/2021 20:04,10.938,109.238
1/2/2021 21:04,2/1/2021 21:04,10.875,108.759
1/2/2021 22:04,2/1/2021 22:04,11,109.238
1/2/2021 23:04,2/1/2021 23:04,11,108.839
2/2/2021 0:04,2/2/2021 0:04,10.75,108.08
2/2/2021 1:04,2/2/2021 1:04,10.438,108.4
2/2/2021 2:04,2/2/2021 2:04,11,108.041
2/2/2021 3:04,2/2/2021 3:04,10.438,108.4
2/2/2021 4:04,2/2/2021 4:04,9.438,109.797
2/2/2021 5:04,2/2/2021 5:04,9,110.875
2/2/2021 6:04,2/2/2021 6:04,7.438,111.075
2/2/2021 7:04,2/2/2021 7:04,7.875,111.314
2/2/2021 8:04,2/2/2021 8:04,8.375,111.075
2/2/2021 9:04,2/2/2021 9:04,12.125,109.438
2/2/2021 10:04,2/2/2021 10:04,16.5,107.082
2/2/2021 11:04,2/2/2021 11:04,18.938,105.366
2/2/2021 12:04,2/2/2021 12:04,22.563,96.703
2/2/2021 13:04,2/2/2021 13:04,24.25,87.002
2/2/2021 14:04,2/2/2021 14:04,24.813,80.734
2/2/2021 15:04,2/2/2021 15:04,23.313,81.373
2/2/2021 16:04,2/2/2021 16:04,18.688,89.198
2/2/2021 17:04,2/2/2021 17:04,14.375,101.294
2/2/2021 18:04,2/2/2021 18:04,11.375,106.244
2/2/2021 19:04,2/2/2021 19:04,9.563,109.558
2/2/2021 20:04,2/2/2021 20:04,8.313,110.156
2/2/2021 21:04,2/2/2021 21:04,7.75,110.595
2/2/2021 22:04,2/2/2021 22:04,7.563,111.314
2/2/2021 23:04,2/2/2021 23:04,6.75,112.671
3/2/2021 0:04,2/3/2021 0:04,6.25,111.873
3/2/2021 1:04,2/3/2021 1:04,6.063,112.592
3/2/2021 2:04,2/3/2021 2:04,5.563,112.232
3/2/2021 3:04,2/3/2021 3:04,5.75,112.911
3/2/2021 4:04,2/3/2021 4:04,5.438,113.19
3/2/2021 5:04,2/3/2021 5:04,4.875,113.669
3/2/2021 6:04,2/3/2021 6:04,4.188,114.867
3/2/2021 7:04,2/3/2021 7:04,5,114.827
3/2/2021 8:04,2/3/2021 8:04,6.188,113.35
3/2/2021 9:04,2/3/2021 9:04,11.75,110.635
3/2/2021 10:04,2/3/2021 10:04,15.25,108.919
3/2/2021 11:04,2/3/2021 11:04,17,108.12
3/2/2021 12:04,2/3/2021 12:04,18.938,106.683
3/2/2021 13:04,2/3/2021 13:04,21.25,104.767
3/2/2021 14:04,2/3/2021 14:04,21.063,104.288
3/2/2021 15:04,2/3/2021 15:04,20,101.573
3/2/2021 16:04,2/3/2021 16:04,15.688,103.45
3/2/2021 17:04,2/3/2021 17:04,12.438,106.603
3/2/2021 18:04,2/3/2021 18:04,9.875,109.677
3/2/2021 19:04,2/3/2021 19:04,8.438,111.075
3/2/2021 20:04,2/3/2021 20:04,7.5,112.552
3/2/2021 21:04,2/3/2021 21:04,7.75,111.594
3/2/2021 22:04,2/3/2021 22:04,6.688,112.392
3/2/2021 23:04,2/3/2021 23:04,5.063,114.069
4/2/2021 0:04,2/4/2021 0:04,4,114.667
4/2/2021 1:04,2/4/2021 1:04,3.938,116.863
4/2/2021 2:04,2/4/2021 2:04,3.25,116.384
4/2/2021 3:04,2/4/2021 3:04,2.813,116.783
4/2/2021 4:04,2/4/2021 4:04,6.938,114.548
4/2/2021 5:04,2/4/2021 5:04,8.188,113.909
4/2/2021 6:04,2/4/2021 6:04,8,113.669
4/2/2021 7:04,2/4/2021 7:04,8.625,112.671
4/2/2021 8:04,2/4/2021 8:04,9.938,111.833
4/2/2021 9:04,2/4/2021 9:04,13.313,110.037
4/2/2021 10:04,2/4/2021 10:04,14.125,109.757
4/2/2021 11:04,2/4/2021 11:04,16.688,109.078
4/2/2021 12:04,2/4/2021 12:04,18.375,107.601
4/2/2021 13:04,2/4/2021 13:04,20.375,105.925
4/2/2021 14:04,2/4/2021 14:04,20.75,104.807
4/2/2021 15:04,2/4/2021 15:04,20.75,102.891
4/2/2021 16:04,2/4/2021 16:04,16.875,100.455
4/2/2021 17:04,2/4/2021 17:04,12.313,106.044
4/2/2021 18:04,2/4/2021 18:04,9.563,109.677
4/2/2021 19:04,2/4/2021 19:04,7.625,111.114
4/2/2021 20:04,2/4/2021 20:04,6.125,112.871
4/2/2021 21:04,2/4/2021 21:04,5.188,112.871
4/2/2021 22:04,2/4/2021 22:04,4.625,114.148
4/2/2021 23:04,2/4/2021 23:04,4.188,112.232
5/2/2021 0:04,2/5/2021 0:04,3.563,114.548
5/2/2021 1:04,2/5/2021 1:04,3.313,114.388
5/2/2021 2:04,2/5/2021 2:04,3.313,115.107
5/2/2021 3:04,2/5/2021 3:04,3.25,115.506
5/2/2021 4:04,2/5/2021 4:04,2.875,114.428
5/2/2021 5:04,2/5/2021 5:04,2.563,115.705
5/2/2021 6:04,2/5/2021 6:04,2.5,115.905
5/2/2021 7:04,2/5/2021 7:04,3.375,115.586
5/2/2021 8:04,2/5/2021 8:04,4.375,114.388
5/2/2021 9:04,2/5/2021 9:04,10.063,111.753
5/2/2021 10:04,2/5/2021 10:04,13.75,109.957
5/2/2021 11:04,2/5/2021 11:04,16.625,108.041
5/2/2021 12:04,2/5/2021 12:04,19.25,106.963
5/2/2021 13:04,2/5/2021 13:04,21.625,104.887
5/2/2021 14:04,2/5/2021 14:04,22.813,104.448
5/2/2021 15:04,2/5/2021 15:04,23,91.593
5/2/2021 16:04,2/5/2021 16:04,18.438,90.595
5/2/2021 17:04,2/5/2021 17:04,13.125,102.052
5/2/2021 18:04,2/5/2021 18:04,8.438,108.719
5/2/2021 19:04,2/5/2021 19:04,6.813,111.354
5/2/2021 20:04,2/5/2021 20:04,5.688,112.112
5/2/2021 21:04,2/5/2021 21:04,4.75,112.791
5/2/2021 22:04,2/5/2021 22:04,4.125,113.43
5/2/2021 23:04,2/5/2021 23:04,3.938,113.47
6/2/2021 0:04,2/6/2021 0:04,3.563,113.789
6/2/2021 1:04,2/6/2021 1:04,3.125,115.745
6/2/2021 2:04,2/6/2021 2:04,2.813,114.628
6/2/2021 3:04,2/6/2021 3:04,2.563,114.548
6/2/2021 4:04,2/6/2021 4:04,2.188,114.787
6/2/2021 5:04,2/6/2021 5:04,2.75,113.63
6/2/2021 6:04,2/6/2021 6:04,2.563,114.468
6/2/2021 7:04,2/6/2021 7:04,3.063,114.268
6/2/2021 8:04,2/6/2021 8:04,4,114.188
6/2/2021 9:04,2/6/2021 9:04,9.438,111.154
6/2/2021 10:04,2/6/2021 10:04,14.313,108.48
6/2/2021 11:04,2/6/2021 11:04,18,105.845
6/2/2021 12:04,2/6/2021 12:04,20.75,105.565
6/2/2021 13:04,2/6/2021 13:04,23.188,101.014
6/2/2021 14:04,2/6/2021 14:04,25.375,72.63
