"ReadingOriginal","ReadingStand","Values","Humidity"
"28/12/2020 15:04:01",2020-12-28 15:04:01,9.75,105.326
"28/12/2020 16:04:01",2020-12-28 16:04:01,9,106.204
"28/12/2020 17:04:01",2020-12-28 17:04:01,6.813,108.2
"28/12/2020 18:04:01",2020-12-28 18:04:01,6.938,108.959
"28/12/2020 19:04:01",2020-12-28 19:04:01,7.25,106.683
"28/12/2020 20:04:01",2020-12-28 20:04:01,5.625,108.2
"28/12/2020 21:04:01",2020-12-28 21:04:01,4.75,109.637
"28/12/2020 22:04:01",2020-12-28 22:04:01,4.75,109.597
"28/12/2020 23:04:01",2020-12-28 23:04:01,2.75,109.278
"29/12/2020 00:04:01",2020-12-29 00:04:01,2.438,111.633
"29/12/2020 01:04:01",2020-12-29 01:04:01,2.125,111.474
"29/12/2020 02:04:01",2020-12-29 02:04:01,2.125,111.673
"29/12/2020 03:04:01",2020-12-29 03:04:01,2.438,110.835
"29/12/2020 04:04:01",2020-12-29 04:04:01,1.125,111.434
"29/12/2020 05:04:01",2020-12-29 05:04:01,0.625,112.871
"29/12/2020 06:04:01",2020-12-29 06:04:01,0.438,113.19
"29/12/2020 07:04:01",2020-12-29 07:04:01,0.438,112.711
"29/12/2020 08:04:01",2020-12-29 08:04:01,3.25,111.833
"29/12/2020 09:04:01",2020-12-29 09:04:01,5.563,110.516
"29/12/2020 10:04:01",2020-12-29 10:04:01,8.5,107.482
"29/12/2020 11:04:01",2020-12-29 11:04:01,10.188,108.679
"29/12/2020 12:04:01",2020-12-29 12:04:01,12.438,106.603
"29/12/2020 13:04:01",2020-12-29 13:04:01,13.063,105.605
"29/12/2020 14:04:01",2020-12-29 14:04:01,13.5,105.126
"29/12/2020 15:04:01",2020-12-29 15:04:01,12.813,105.126
"29/12/2020 16:04:01",2020-12-29 16:04:01,9.438,107.921
"29/12/2020 17:04:01",2020-12-29 17:04:01,7.563,109.078
"29/12/2020 18:04:01",2020-12-29 18:04:01,4.938,110.396
"29/12/2020 19:04:01",2020-12-29 19:04:01,3.25,111.833
"29/12/2020 20:04:01",2020-12-29 20:04:01,5.938,109.398
"29/12/2020 21:04:01",2020-12-29 21:04:01,4.625,110.476
"29/12/2020 22:04:01",2020-12-29 22:04:01,2.25,113.669
"29/12/2020 23:04:01",2020-12-29 23:04:01,1.563,112.871
"30/12/2020 00:04:01",2020-12-30 00:04:01,1.375,112.791
"30/12/2020 01:04:01",2020-12-30 01:04:01,0.938,113.31
"30/12/2020 02:04:01",2020-12-30 02:04:01,0.563,112.831
"30/12/2020 03:04:01",2020-12-30 03:04:01,1.188,113.709
"30/12/2020 04:04:01",2020-12-30 04:04:01,1.938,112.751
"30/12/2020 05:04:01",2020-12-30 05:04:01,1.063,113.869
"30/12/2020 06:04:01",2020-12-30 06:04:01,3.625,112.192
"30/12/2020 07:04:01",2020-12-30 07:04:01,3.938,112.392
"30/12/2020 08:04:01",2020-12-30 08:04:01,5.688,109.957
"30/12/2020 09:04:01",2020-12-30 09:04:01,8.188,108.759
"30/12/2020 10:04:01",2020-12-30 10:04:01,10.625,107.322
"30/12/2020 11:04:01",2020-12-30 11:04:01,13.938,104.488
"30/12/2020 12:04:01",2020-12-30 12:04:01,16.063,103.21
"30/12/2020 13:04:01",2020-12-30 13:04:01,19,99.657
"30/12/2020 14:04:01",2020-12-30 14:04:01,18.75,97.821
"30/12/2020 15:04:01",2020-12-30 15:04:01,17.063,97.541
"30/12/2020 16:04:01",2020-12-30 16:04:01,12.625,102.651
"30/12/2020 17:04:01",2020-12-30 17:04:01,9.75,108.36
"30/12/2020 18:04:01",2020-12-30 18:04:01,6.688,109.358
"30/12/2020 19:04:01",2020-12-30 19:04:01,5.5,110.715
"30/12/2020 20:04:01",2020-12-30 20:04:01,3.188,111.913
"30/12/2020 21:04:01",2020-12-30 21:04:01,3.438,111.474
"30/12/2020 22:04:01",2020-12-30 22:04:01,1.875,112.312
"30/12/2020 23:04:01",2020-12-30 23:04:01,1.25,113.55
"31/12/2020 00:04:01",2020-12-31 00:04:01,1.938,112.232
"31/12/2020 01:04:01",2020-12-31 01:04:01,2.563,112.631
"31/12/2020 02:04:01",2020-12-31 02:04:01,1.625,112.791
"31/12/2020 03:04:01",2020-12-31 03:04:01,1,113.669
"31/12/2020 04:04:01",2020-12-31 04:04:01,0.188,113.829
"31/12/2020 05:04:01",2020-12-31 05:04:01,2.438,113.031
"31/12/2020 06:04:01",2020-12-31 06:04:01,6.125,109.957
"31/12/2020 07:04:01",2020-12-31 07:04:01,5.875,111.274
"31/12/2020 08:04:01",2020-12-31 08:04:01,4.563,111.554
"31/12/2020 09:04:01",2020-12-31 09:04:01,7.75,110.356
"31/12/2020 10:04:01",2020-12-31 10:04:01,10.688,108.919
"31/12/2020 11:04:01",2020-12-31 11:04:01,13.813,107.202
"31/12/2020 12:04:01",2020-12-31 12:04:01,16.563,105.486
"31/12/2020 13:04:01",2020-12-31 13:04:01,16.625,104.008
"31/12/2020 14:04:01",2020-12-31 14:04:01,18.313,102.012
"31/12/2020 15:04:01",2020-12-31 15:04:01,15.813,99.857
"31/12/2020 16:04:01",2020-12-31 16:04:01,12.438,103.29
"31/12/2020 17:04:01",2020-12-31 17:04:01,7.688,108.16
"31/12/2020 18:04:01",2020-12-31 18:04:01,9.063,106.963
"31/12/2020 19:04:01",2020-12-31 19:04:01,8.75,105.965
"31/12/2020 20:04:01",2020-12-31 20:04:01,9.5,101.374
"31/12/2020 21:04:01",2020-12-31 21:04:01,9.938,96.902
"31/12/2020 22:04:01",2020-12-31 22:04:01,9.938,89.078
"31/12/2020 23:04:01",2020-12-31 23:04:01,8.5,92.232
"1/1/2021 0:04",2021-01-01 00:04:00,9.188,88.12
"1/1/2021 1:04",2021-01-01 01:04:00,8.438,84.447
"1/1/2021 2:04",2021-01-01 02:04:00,7.25,88.16
"1/1/2021 3:04",2021-01-01 03:04:00,8.438,82.93
"1/1/2021 4:04",2021-01-01 04:04:00,8.063,79.497
"1/1/2021 5:04",2021-01-01 05:04:00,7.875,79.257
"1/1/2021 6:04",2021-01-01 06:04:00,7.813,76.223
"1/1/2021 7:04",2021-01-01 07:04:00,4.5,92.95
"1/1/2021 8:04",2021-01-01 08:04:00,7.063,88.279
"1/1/2021 9:04",2021-01-01 09:04:00,9.938,75.704
"1/1/2021 10:04",2021-01-01 10:04:00,12.438,68.838
"1/1/2021 11:04",2021-01-01 11:04:00,16.188,61.492
"1/1/2021 12:04",2021-01-01 12:04:00,19,58.658
"1/1/2021 13:04",2021-01-01 13:04:00,21.125,52.989
"1/1/2021 14:04",2021-01-01 14:04:00,21.313,48.598
"1/1/2021 15:04",2021-01-01 15:04:00,20.438,50.634
"1/1/2021 16:04",2021-01-01 16:04:00,14.813,70.355
"1/1/2021 17:04",2021-01-01 17:04:00,9.375,87.681
"1/1/2021 18:04",2021-01-01 18:04:00,6.688,95.346
"1/1/2021 19:04",2021-01-01 19:04:00,5.813,100.695
"1/1/2021 20:04",2021-01-01 20:04:00,5.563,103.609
"1/1/2021 21:04",2021-01-01 21:04:00,4.75,105.126
"1/1/2021 22:04",2021-01-01 22:04:00,3.75,106.923
"1/1/2021 23:04",2021-01-01 23:04:00,3.25,108.52
"2/1/2021 0:04",2021-01-02 00:04:00,3.5,108.44
"2/1/2021 1:04",2021-01-02 01:04:00,2.813,109.518
"2/1/2021 2:04",2021-01-02 02:04:00,2.813,108.719
"2/1/2021 3:04",2021-01-02 03:04:00,2.375,109.677
"2/1/2021 4:04",2021-01-02 04:04:00,2.563,109.717
"2/1/2021 5:04",2021-01-02 05:04:00,4,109.398
"2/1/2021 6:04",2021-01-02 06:04:00,4.625,108.639
"2/1/2021 7:04",2021-01-02 07:04:00,3.25,110.356
"2/1/2021 8:04",2021-01-02 08:04:00,5.625,108.999
"2/1/2021 9:04",2021-01-02 09:04:00,7.688,108.919
"2/1/2021 10:04",2021-01-02 10:04:00,11.438,105.326
"2/1/2021 11:04",2021-01-02 11:04:00,15.063,99.457
"2/1/2021 12:04",2021-01-02 12:04:00,17.875,78.259
"2/1/2021 13:04",2021-01-02 13:04:00,20.938,57.979
"2/1/2021 14:04",2021-01-02 14:04:00,22.125,58.698
"2/1/2021 15:04",2021-01-02 15:04:00,18.188,71.433
"2/1/2021 16:04",2021-01-02 16:04:00,14.438,80.694
"2/1/2021 17:04",2021-01-02 17:04:00,9.875,92.351
"2/1/2021 18:04",2021-01-02 18:04:00,8.813,97.98
"2/1/2021 19:04",2021-01-02 19:04:00,7.5,103.649
"2/1/2021 20:04",2021-01-02 20:04:00,6.5,103.689
"2/1/2021 21:04",2021-01-02 21:04:00,5.438,105.685
"2/1/2021 22:04",2021-01-02 22:04:00,5.313,105.765
"2/1/2021 23:04",2021-01-02 23:04:00,3.813,108.919
"3/1/2021 0:04",2021-01-03 00:04:00,3.375,109.078
"3/1/2021 1:04",2021-01-03 01:04:00,3,109.757
"3/1/2021 2:04",2021-01-03 02:04:00,2.313,109.877
"3/1/2021 3:04",2021-01-03 03:04:00,2.313,110.795
"3/1/2021 4:04",2021-01-03 04:04:00,2.063,111.354
"3/1/2021 5:04",2021-01-03 05:04:00,2.063,112.232
"3/1/2021 6:04",2021-01-03 06:04:00,2.188,110.516
"3/1/2021 7:04",2021-01-03 07:04:00,2.625,111.234
"3/1/2021 8:04",2021-01-03 08:04:00,6.063,109.917
"3/1/2021 9:04",2021-01-03 09:04:00,7.125,109.118
"3/1/2021 10:04",2021-01-03 10:04:00,11.313,106.723
"3/1/2021 11:04",2021-01-03 11:04:00,14.5,106.324
"3/1/2021 12:04",2021-01-03 12:04:00,17.438,102.372
"3/1/2021 13:04",2021-01-03 13:04:00,19.875,91.234
"3/1/2021 14:04",2021-01-03 14:04:00,22.063,69.317
"3/1/2021 15:04",2021-01-03 15:04:00,19.875,63.249
"3/1/2021 16:04",2021-01-03 16:04:00,14.063,80.575
"3/1/2021 17:04",2021-01-03 17:04:00,12.625,88.519
"3/1/2021 18:04",2021-01-03 18:04:00,9.688,96.463
"3/1/2021 19:04",2021-01-03 19:04:00,7.125,102.052
"3/1/2021 20:04",2021-01-03 20:04:00,6.188,103.809
"3/1/2021 21:04",2021-01-03 21:04:00,9.813,102.452
"3/1/2021 22:04",2021-01-03 22:04:00,6.625,105.286
"3/1/2021 23:04",2021-01-03 23:04:00,5.313,108.12
"4/1/2021 0:04",2021-01-04 00:04:00,4.938,108.4
"4/1/2021 1:04",2021-01-04 01:04:00,4.375,109.478
"4/1/2021 2:04",2021-01-04 02:04:00,4.25,109.478
"4/1/2021 3:04",2021-01-04 03:04:00,5.25,106.963
"4/1/2021 4:04",2021-01-04 04:04:00,6.125,109.558
"4/1/2021 5:04",2021-01-04 05:04:00,7.188,108.2
"4/1/2021 6:04",2021-01-04 06:04:00,6.063,108.959
"4/1/2021 7:04",2021-01-04 07:04:00,3.813,110.595
"4/1/2021 8:04",2021-01-04 08:04:00,4.688,110.037
"4/1/2021 9:04",2021-01-04 09:04:00,8.625,109.717
"4/1/2021 10:04",2021-01-04 10:04:00,12.625,105.725
"4/1/2021 11:04",2021-01-04 11:04:00,14.625,104.807
"4/1/2021 12:04",2021-01-04 12:04:00,17.688,103.41
"4/1/2021 13:04",2021-01-04 13:04:00,19.125,98.3
"4/1/2021 14:04",2021-01-04 14:04:00,18.813,95.944
"4/1/2021 15:04",2021-01-04 15:04:00,18.5,93.549
"4/1/2021 16:04",2021-01-04 16:04:00,14,96.663
"4/1/2021 17:04",2021-01-04 17:04:00,9.938,103.37
"4/1/2021 18:04",2021-01-04 18:04:00,8,106.963
"4/1/2021 19:04",2021-01-04 19:04:00,6.5,108.12
"4/1/2021 20:04",2021-01-04 20:04:00,6.125,108.959
"4/1/2021 21:04",2021-01-04 21:04:00,4.5,110.276
"4/1/2021 22:04",2021-01-04 22:04:00,4.438,110.675
"4/1/2021 23:04",2021-01-04 23:04:00,3.688,110.915
"5/1/2021 0:04",2021-01-05 00:04:00,3.625,111.314
"5/1/2021 1:04",2021-01-05 01:04:00,2.875,111.554
"5/1/2021 2:04",2021-01-05 02:04:00,2.75,111.154
"5/1/2021 3:04",2021-01-05 03:04:00,6.188,109.478
"5/1/2021 4:04",2021-01-05 04:04:00,3.563,111.953
"5/1/2021 5:04",2021-01-05 05:04:00,7,109.358
"5/1/2021 6:04",2021-01-05 06:04:00,5.938,110.276
"5/1/2021 7:04",2021-01-05 07:04:00,3.563,111.274
"5/1/2021 8:04",2021-01-05 08:04:00,3.563,111.594
"5/1/2021 9:04",2021-01-05 09:04:00,8,109.278
"5/1/2021 10:04",2021-01-05 10:04:00,11.813,107.761
"5/1/2021 11:04",2021-01-05 11:04:00,14.688,106.044
"5/1/2021 12:04",2021-01-05 12:04:00,16.25,105.525
"5/1/2021 13:04",2021-01-05 13:04:00,17.813,103.33
"5/1/2021 14:04",2021-01-05 14:04:00,18.688,102.97
"5/1/2021 15:04",2021-01-05 15:04:00,17.688,102.491
"5/1/2021 16:04",2021-01-05 16:04:00,13.438,105.525
"5/1/2021 17:04",2021-01-05 17:04:00,8.375,109.518
"5/1/2021 18:04",2021-01-05 18:04:00,6.625,110.316
"5/1/2021 19:04",2021-01-05 19:04:00,6.063,111.394
"5/1/2021 20:04",2021-01-05 20:04:00,5.313,110.915
"5/1/2021 21:04",2021-01-05 21:04:00,5.188,111.394
"5/1/2021 22:04",2021-01-05 22:04:00,4.188,111.354
"5/1/2021 23:04",2021-01-05 23:04:00,5.688,111.833
"6/1/2021 0:04",2021-01-06 00:04:00,5.438,110.995
"6/1/2021 1:04",2021-01-06 01:04:00,7.063,111.194
"6/1/2021 2:04",2021-01-06 02:04:00,6.375,110.635
"6/1/2021 3:04",2021-01-06 03:04:00,6.063,111.035
"6/1/2021 4:04",2021-01-06 04:04:00,6.5,112.232
"6/1/2021 5:04",2021-01-06 05:04:00,6.875,110.236
"6/1/2021 6:04",2021-01-06 06:04:00,7.063,110.556
"6/1/2021 7:04",2021-01-06 07:04:00,5.625,111.274
"6/1/2021 8:04",2021-01-06 08:04:00,5.688,111.594
"6/1/2021 9:04",2021-01-06 09:04:00,10.75,109.438
"6/1/2021 10:04",2021-01-06 10:04:00,13.75,107.242
"6/1/2021 11:04",2021-01-06 11:04:00,18,104.767
"6/1/2021 12:04",2021-01-06 12:04:00,19.375,96.304
"6/1/2021 13:04",2021-01-06 13:04:00,21.875,76.942
"6/1/2021 14:04",2021-01-06 14:04:00,21.5,69.596
"6/1/2021 15:04",2021-01-06 15:04:00,19.188,69.277
"6/1/2021 16:04",2021-01-06 16:04:00,15.625,76.982
"6/1/2021 17:04",2021-01-06 17:04:00,10.188,90.794
"6/1/2021 18:04",2021-01-06 18:04:00,8.125,97.142
"6/1/2021 19:04",2021-01-06 19:04:00,6.063,101.334
"6/1/2021 20:04",2021-01-06 20:04:00,5.438,104.767
"6/1/2021 21:04",2021-01-06 21:04:00,5.938,105.086
"6/1/2021 22:04",2021-01-06 22:04:00,4.688,105.765
"6/1/2021 23:04",2021-01-06 23:04:00,4.25,106.963
"7/1/2021 0:04",2021-01-07 00:04:00,3.813,108.679
"7/1/2021 1:04",2021-01-07 01:04:00,4.125,108.52
"7/1/2021 2:04",2021-01-07 02:04:00,2.875,108.52
"7/1/2021 3:04",2021-01-07 03:04:00,3.188,109.398
"7/1/2021 4:04",2021-01-07 04:04:00,3.625,108.52
"7/1/2021 5:04",2021-01-07 05:04:00,3.188,108.839
"7/1/2021 6:04",2021-01-07 06:04:00,3,109.877
"7/1/2021 7:04",2021-01-07 07:04:00,3.188,109.078
"7/1/2021 8:04",2021-01-07 08:04:00,6.563,104.008
"7/1/2021 9:04",2021-01-07 09:04:00,9.75,100.416
"7/1/2021 10:04",2021-01-07 10:04:00,15.063,90.675
"7/1/2021 11:04",2021-01-07 11:04:00,20.25,75.505
"7/1/2021 12:04",2021-01-07 12:04:00,19.875,67.959
"7/1/2021 13:04",2021-01-07 13:04:00,21.313,57.899
"7/1/2021 14:04",2021-01-07 14:04:00,22.875,54.945
"7/1/2021 15:04",2021-01-07 15:04:00,19.563,65.205
"7/1/2021 16:04",2021-01-07 16:04:00,16,64.606
"7/1/2021 17:04",2021-01-07 17:04:00,11,85.485
"7/1/2021 18:04",2021-01-07 18:04:00,9.063,91.553
"7/1/2021 19:04",2021-01-07 19:04:00,6.813,98.3
"7/1/2021 20:04",2021-01-07 20:04:00,5.375,102.651
"7/1/2021 21:04",2021-01-07 21:04:00,4.75,103.41
"7/1/2021 22:04",2021-01-07 22:04:00,4.313,104.607
"7/1/2021 23:04",2021-01-07 23:04:00,4.5,105.206
"8/1/2021 0:04",2021-01-08 00:04:00,4.188,105.206
"8/1/2021 1:04",2021-01-08 01:04:00,3.938,106.084
"8/1/2021 2:04",2021-01-08 02:04:00,4.063,105.206
"8/1/2021 3:04",2021-01-08 03:04:00,4,105.286
"8/1/2021 4:04",2021-01-08 04:04:00,4.75,106.084
"8/1/2021 5:04",2021-01-08 05:04:00,4.75,106.444
"8/1/2021 6:04",2021-01-08 06:04:00,4.125,105.925
"8/1/2021 7:04",2021-01-08 07:04:00,3.125,106.883
"8/1/2021 8:04",2021-01-08 08:04:00,4.563,105.725
"8/1/2021 9:04",2021-01-08 09:04:00,8.875,102.931
"8/1/2021 10:04",2021-01-08 10:04:00,12.875,96.863
"8/1/2021 11:04",2021-01-08 11:04:00,17.813,86.762
"8/1/2021 12:04",2021-01-08 12:04:00,20.125,68.638
"8/1/2021 13:04",2021-01-08 13:04:00,21.688,59.656
"8/1/2021 14:04",2021-01-08 14:04:00,22.688,56.781
"8/1/2021 15:04",2021-01-08 15:04:00,21.75,59.576
