"ReadingOriginal","ReadingStand","Values","Humidity"
"13/04/2021 09:24:01",2021-04-13 09:24:01,15.063,100.815
"13/04/2021 10:24:01",2021-04-13 10:24:01,18.813,99.697
"13/04/2021 11:24:01",2021-04-13 11:24:01,18.5,100.176
"13/04/2021 12:24:01",2021-04-13 12:24:01,22.688,69.556
"13/04/2021 13:24:01",2021-04-13 13:24:01,20.813,59.376
"13/04/2021 14:24:01",2021-04-13 14:24:01,18.063,62.131
"13/04/2021 15:24:01",2021-04-13 15:24:01,16.75,66.123
"13/04/2021 16:24:01",2021-04-13 16:24:01,16.75,69.197
"13/04/2021 17:24:01",2021-04-13 17:24:01,15.125,74.187
"13/04/2021 18:24:01",2021-04-13 18:24:01,13.313,78.579
"13/04/2021 19:24:01",2021-04-13 19:24:01,13.438,81.134
"13/04/2021 20:24:01",2021-04-13 20:24:01,12.875,83.569
"13/04/2021 21:24:01",2021-04-13 21:24:01,12.875,84.687
"13/04/2021 22:24:01",2021-04-13 22:24:01,12.063,91.952
"13/04/2021 23:24:01",2021-04-13 23:24:01,12.25,102.172
"14/04/2021 00:24:01",2021-04-14 00:24:01,11.813,106.843
"14/04/2021 01:24:01",2021-04-14 01:24:01,11.563,107.921
"14/04/2021 02:24:01",2021-04-14 02:24:01,11.375,108.919
"14/04/2021 03:24:01",2021-04-14 03:24:01,11.125,109.278
"14/04/2021 04:24:01",2021-04-14 04:24:01,10.563,110.196
"14/04/2021 05:24:01",2021-04-14 05:24:01,10.688,110.236
"14/04/2021 06:24:01",2021-04-14 06:24:01,11.563,109.198
"14/04/2021 07:24:01",2021-04-14 07:24:01,12.875,109.078
"14/04/2021 08:24:01",2021-04-14 08:24:01,15.438,107.881
"14/04/2021 09:24:01",2021-04-14 09:24:01,15.5,107.282
"14/04/2021 10:24:01",2021-04-14 10:24:01,18,107.841
"14/04/2021 11:24:01",2021-04-14 11:24:01,20.438,104.727
"14/04/2021 12:24:01",2021-04-14 12:24:01,19.313,104.488
"14/04/2021 13:24:01",2021-04-14 13:24:01,22.75,101.254
"14/04/2021 14:24:01",2021-04-14 14:24:01,22,100.495
"14/04/2021 15:24:01",2021-04-14 15:24:01,19.313,101.972
"14/04/2021 16:24:01",2021-04-14 16:24:01,16,103.769
"14/04/2021 17:24:01",2021-04-14 17:24:01,13.625,105.525
"14/04/2021 18:24:01",2021-04-14 18:24:01,11.813,108.041
"14/04/2021 19:24:01",2021-04-14 19:24:01,10.125,109.318
"14/04/2021 20:24:01",2021-04-14 20:24:01,9.688,110.116
"14/04/2021 21:24:01",2021-04-14 21:24:01,7.188,112.472
"14/04/2021 22:24:01",2021-04-14 22:24:01,5.938,113.19
"14/04/2021 23:24:01",2021-04-14 23:24:01,5.188,114.308
"15/04/2021 00:24:01",2021-04-15 00:24:01,4.188,113.989
"15/04/2021 01:24:01",2021-04-15 01:24:01,5.313,116.264
"15/04/2021 02:24:01",2021-04-15 02:24:01,3.75,114.867
"15/04/2021 03:24:01",2021-04-15 03:24:01,4.125,115.107
"15/04/2021 04:24:01",2021-04-15 04:24:01,3.438,114.867
"15/04/2021 05:24:01",2021-04-15 05:24:01,4.063,115.027
"15/04/2021 06:24:01",2021-04-15 06:24:01,5,114.747
"15/04/2021 07:24:01",2021-04-15 07:24:01,11.313,111.594
"15/04/2021 08:24:01",2021-04-15 08:24:01,15.875,110.116
"15/04/2021 09:24:01",2021-04-15 09:24:01,21.25,101.853
"15/04/2021 10:24:01",2021-04-15 10:24:01,28.625,75.385
"15/04/2021 11:24:01",2021-04-15 11:24:01,37.5,31.791
"15/04/2021 12:24:01",2021-04-15 12:24:01,38.313,17.219
"15/04/2021 13:24:01",2021-04-15 13:24:01,40.063,16.142
"15/04/2021 14:24:01",2021-04-15 14:24:01,35.813,18.696
"15/04/2021 15:24:01",2021-04-15 15:24:01,31,24.325
"15/04/2021 16:24:01",2021-04-15 16:24:01,26.875,31.591
"15/04/2021 17:24:01",2021-04-15 17:24:01,21.063,40.094
"15/04/2021 18:24:01",2021-04-15 18:24:01,13.625,58.578
"15/04/2021 19:24:01",2021-04-15 19:24:01,11.25,71.912
"15/04/2021 20:24:01",2021-04-15 20:24:01,9.313,77.98
"15/04/2021 21:24:01",2021-04-15 21:24:01,7.875,81.652
"15/04/2021 22:24:01",2021-04-15 22:24:01,7.125,83.928
"15/04/2021 23:24:01",2021-04-15 23:24:01,6.563,86.962
"16/04/2021 00:24:01",2021-04-16 00:24:01,5.313,89.158
"16/04/2021 01:24:01",2021-04-16 01:24:01,4.813,89.996
"16/04/2021 02:24:01",2021-04-16 02:24:01,5.125,91.234
"16/04/2021 03:24:01",2021-04-16 03:24:01,4.563,91.832
"16/04/2021 04:24:01",2021-04-16 04:24:01,4.25,92.351
"16/04/2021 05:24:01",2021-04-16 05:24:01,3.313,93.868
"16/04/2021 06:24:01",2021-04-16 06:24:01,5.063,94.308
"16/04/2021 07:24:01",2021-04-16 07:24:01,12.563,86.443
"16/04/2021 08:24:01",2021-04-16 08:24:01,17.688,75.345
"16/04/2021 09:24:01",2021-04-16 09:24:01,24.125,54.546
"16/04/2021 10:24:01",2021-04-16 10:24:01,31.313,31.232
"16/04/2021 11:24:01",2021-04-16 11:24:01,42.688,16.581
"16/04/2021 12:24:01",2021-04-16 12:24:01,43.688,13.587
"16/04/2021 13:24:01",2021-04-16 13:24:01,44.188,13.387
"16/04/2021 14:24:01",2021-04-16 14:24:01,40.75,15.343
"16/04/2021 15:24:01",2021-04-16 15:24:01,34.375,20.333
