"ReadingOriginal","ReadingStand","Values","Humidity"
"29/12/2020 21:26:01",2020-12-29 21:26:01,4.5,110.436
"29/12/2020 22:26:01",2020-12-29 22:26:01,4.875,110.116
"29/12/2020 23:26:01",2020-12-29 23:26:01,3.813,110.196
"30/12/2020 00:26:01",2020-12-30 00:26:01,3.188,110.196
"30/12/2020 01:26:01",2020-12-30 01:26:01,3.313,111.154
"30/12/2020 02:26:01",2020-12-30 02:26:01,3.563,110.635
"30/12/2020 03:26:01",2020-12-30 03:26:01,4.125,111.554
"30/12/2020 04:26:01",2020-12-30 04:26:01,4,110.436
"30/12/2020 05:26:01",2020-12-30 05:26:01,3.25,110.875
"30/12/2020 06:26:01",2020-12-30 06:26:01,4.5,110.037
"30/12/2020 07:26:01",2020-12-30 07:26:01,5.063,109.757
"30/12/2020 08:26:01",2020-12-30 08:26:01,6.938,108.879
"30/12/2020 09:26:01",2020-12-30 09:26:01,8.438,107.162
"30/12/2020 10:26:01",2020-12-30 10:26:01,19.5,98.22
"30/12/2020 11:26:01",2020-12-30 11:26:01,22.063,90.954
"30/12/2020 12:26:01",2020-12-30 12:26:01,25.188,79.617
"30/12/2020 13:26:01",2020-12-30 13:26:01,23.188,74.067
"30/12/2020 14:26:01",2020-12-30 14:26:01,21.313,70.993
"30/12/2020 15:26:01",2020-12-30 15:26:01,19.063,77.541
"30/12/2020 16:26:01",2020-12-30 16:26:01,14.313,83.688
"30/12/2020 17:26:01",2020-12-30 17:26:01,11.563,91.912
"30/12/2020 18:26:01",2020-12-30 18:26:01,7.75,97.062
"30/12/2020 19:26:01",2020-12-30 19:26:01,6.75,99.897
"30/12/2020 20:26:01",2020-12-30 20:26:01,6.188,102.691
"30/12/2020 21:26:01",2020-12-30 21:26:01,5.938,103.05
"30/12/2020 22:26:01",2020-12-30 22:26:01,4.5,104.248
"30/12/2020 23:26:01",2020-12-30 23:26:01,3.875,105.446
"31/12/2020 00:26:01",2020-12-31 00:26:01,4.938,105.486
"31/12/2020 01:26:01",2020-12-31 01:26:01,5,105.685
"31/12/2020 02:26:01",2020-12-31 02:26:01,3.875,105.925
"31/12/2020 03:26:01",2020-12-31 03:26:01,3.5,104.208
"31/12/2020 04:26:01",2020-12-31 04:26:01,3.75,105.645
"31/12/2020 05:26:01",2020-12-31 05:26:01,6.938,104.048
"31/12/2020 06:26:01",2020-12-31 06:26:01,7.063,102.412
"31/12/2020 07:26:01",2020-12-31 07:26:01,5.938,104.168
"31/12/2020 08:26:01",2020-12-31 08:26:01,7.5,104.048
"31/12/2020 09:26:01",2020-12-31 09:26:01,9.313,102.891
"31/12/2020 10:26:01",2020-12-31 10:26:01,19.688,86.004
"31/12/2020 11:26:01",2020-12-31 11:26:01,23.625,60.734
"31/12/2020 12:26:01",2020-12-31 12:26:01,26.063,49.037
"31/12/2020 13:26:01",2020-12-31 13:26:01,25.75,31.591
"31/12/2020 14:26:01",2020-12-31 14:26:01,23,29.795
"31/12/2020 15:26:01",2020-12-31 15:26:01,21.375,37.499
"31/12/2020 16:26:01",2020-12-31 16:26:01,15.438,61.772
"31/12/2020 17:26:01",2020-12-31 17:26:01,10.813,71.113
"31/12/2020 18:26:01",2020-12-31 18:26:01,11.313,57.061
"31/12/2020 19:26:01",2020-12-31 19:26:01,11.063,57.5
"31/12/2020 20:26:01",2020-12-31 20:26:01,11.875,48.398
"31/12/2020 21:26:01",2020-12-31 21:26:01,12.125,46.522
"31/12/2020 22:26:01",2020-12-31 22:26:01,10.875,52.031
"31/12/2020 23:26:01",2020-12-31 23:26:01,10.5,55.065
"1/1/2021 0:26",2021-01-01 00:26:00,10.875,49.156
"1/1/2021 1:26",2021-01-01 01:26:00,10.75,51.272
"1/1/2021 2:26",2021-01-01 02:26:00,10,57.46
"1/1/2021 3:26",2021-01-01 03:26:00,10.375,49.316
"1/1/2021 4:26",2021-01-01 04:26:00,9.5,52.191
"1/1/2021 5:26",2021-01-01 05:26:00,9.188,52.031
"1/1/2021 6:26",2021-01-01 06:26:00,8.5,54.825
"1/1/2021 7:26",2021-01-01 07:26:00,8.625,61.333
"1/1/2021 8:26",2021-01-01 08:26:00,9.688,54.626
"1/1/2021 9:26",2021-01-01 09:26:00,11.625,46.362
"1/1/2021 10:26",2021-01-01 10:26:00,24.875,24.685
"1/1/2021 11:26",2021-01-01 11:26:00,29.75,20.932
"1/1/2021 12:26",2021-01-01 12:26:00,31.688,18.178
"1/1/2021 13:26",2021-01-01 13:26:00,30,19.535
"1/1/2021 14:26",2021-01-01 14:26:00,28.563,21.172
"1/1/2021 15:26",2021-01-01 15:26:00,24.875,26.641
"1/1/2021 16:26",2021-01-01 16:26:00,17.5,38.378
"1/1/2021 17:26",2021-01-01 17:26:00,11.25,51.632
"1/1/2021 18:26",2021-01-01 18:26:00,9.063,64.367
"1/1/2021 19:26",2021-01-01 19:26:00,8.188,75.704
"1/1/2021 20:26",2021-01-01 20:26:00,7.688,75.824
"1/1/2021 21:26",2021-01-01 21:26:00,7.063,81.772
"1/1/2021 22:26",2021-01-01 22:26:00,6.625,83.768
"1/1/2021 23:26",2021-01-01 23:26:00,5.938,86.164
"2/1/2021 0:26",2021-01-02 00:26:00,6.5,85.764
"2/1/2021 1:26",2021-01-02 01:26:00,6.125,88.838
"2/1/2021 2:26",2021-01-02 02:26:00,5.5,86.204
"2/1/2021 3:26",2021-01-02 03:26:00,5,89.876
"2/1/2021 4:26",2021-01-02 04:26:00,5.188,91.034
"2/1/2021 5:26",2021-01-02 05:26:00,6.063,88.918
"2/1/2021 6:26",2021-01-02 06:26:00,5.688,90.116
"2/1/2021 7:26",2021-01-02 07:26:00,7.188,92.192
"2/1/2021 8:26",2021-01-02 08:26:00,10.5,81.732
"2/1/2021 9:26",2021-01-02 09:26:00,10.813,75.265
"2/1/2021 10:26",2021-01-02 10:26:00,23.688,37.499
"2/1/2021 11:26",2021-01-02 11:26:00,27.063,25.483
"2/1/2021 12:26",2021-01-02 12:26:00,27.625,22.449
"2/1/2021 13:26",2021-01-02 13:26:00,27.688,25.323
"2/1/2021 14:26",2021-01-02 14:26:00,24.563,30.194
"2/1/2021 15:26",2021-01-02 15:26:00,19.5,48.158
"2/1/2021 16:26",2021-01-02 16:26:00,15.438,62.57
"2/1/2021 17:26",2021-01-02 17:26:00,11.438,76.263
"2/1/2021 18:26",2021-01-02 18:26:00,9.875,78.978
"2/1/2021 19:26",2021-01-02 19:26:00,9.313,85.485
"2/1/2021 20:26",2021-01-02 20:26:00,9,87.8
"2/1/2021 21:26",2021-01-02 21:26:00,7.688,92.032
"2/1/2021 22:26",2021-01-02 22:26:00,7.5,93.669
"2/1/2021 23:26",2021-01-02 23:26:00,6.563,96.423
"3/1/2021 0:26",2021-01-03 00:26:00,5.313,98.22
"3/1/2021 1:26",2021-01-03 01:26:00,5,98.699
"3/1/2021 2:26",2021-01-03 02:26:00,4.438,99.737
"3/1/2021 3:26",2021-01-03 03:26:00,4.625,100.535
"3/1/2021 4:26",2021-01-03 04:26:00,4.563,101.653
"3/1/2021 5:26",2021-01-03 05:26:00,4,103.05
"3/1/2021 6:26",2021-01-03 06:26:00,4.125,102.97
"3/1/2021 7:26",2021-01-03 07:26:00,5.125,103.17
"3/1/2021 8:26",2021-01-03 08:26:00,7.875,99.457
"3/1/2021 9:26",2021-01-03 09:26:00,9.688,98.14
"3/1/2021 10:26",2021-01-03 10:26:00,22.5,67.92
"3/1/2021 11:26",2021-01-03 11:26:00,26.188,37.02
"3/1/2021 12:26",2021-01-03 12:26:00,27.5,29.595
"3/1/2021 13:26",2021-01-03 13:26:00,27,30.473
"3/1/2021 14:26",2021-01-03 14:26:00,26.125,36.342
"3/1/2021 15:26",2021-01-03 15:26:00,20.063,49.955
"3/1/2021 16:26",2021-01-03 16:26:00,14.813,68.558
"3/1/2021 17:26",2021-01-03 17:26:00,13.5,77.82
"3/1/2021 18:26",2021-01-03 18:26:00,10.375,86.243
"3/1/2021 19:26",2021-01-03 19:26:00,9.75,90.355
"3/1/2021 20:26",2021-01-03 20:26:00,8.563,95.066
"3/1/2021 21:26",2021-01-03 21:26:00,10.875,93.429
"3/1/2021 22:26",2021-01-03 22:26:00,8.625,97.022
"3/1/2021 23:26",2021-01-03 23:26:00,7.375,98.459
"4/1/2021 0:26",2021-01-04 00:26:00,7.063,100.855
"4/1/2021 1:26",2021-01-04 01:26:00,6.5,103.529
"4/1/2021 2:26",2021-01-04 02:26:00,6.5,103.969
"4/1/2021 3:26",2021-01-04 03:26:00,6.438,103.05
"4/1/2021 4:26",2021-01-04 04:26:00,8.438,101.813
"4/1/2021 5:26",2021-01-04 05:26:00,8.875,101.533
"4/1/2021 6:26",2021-01-04 06:26:00,6.25,103.45
"4/1/2021 7:26",2021-01-04 07:26:00,6.188,104.807
"4/1/2021 8:26",2021-01-04 08:26:00,7.625,104.008
"4/1/2021 9:26",2021-01-04 09:26:00,10.688,101.972
"4/1/2021 10:26",2021-01-04 10:26:00,22.313,81.892
"4/1/2021 11:26",2021-01-04 11:26:00,24.313,56.302
"4/1/2021 12:26",2021-01-04 12:26:00,26.438,40.374
"4/1/2021 13:26",2021-01-04 13:26:00,23.938,45.085
"4/1/2021 14:26",2021-01-04 14:26:00,20.5,54.426
"4/1/2021 15:26",2021-01-04 15:26:00,21,57.38
"4/1/2021 16:26",2021-01-04 16:26:00,15.938,68.838
"4/1/2021 17:26",2021-01-04 17:26:00,11.438,81.173
"4/1/2021 18:26",2021-01-04 18:26:00,9.875,88.2
"4/1/2021 19:26",2021-01-04 19:26:00,8.813,93.23
"4/1/2021 20:26",2021-01-04 20:26:00,8.25,94.228
"4/1/2021 21:26",2021-01-04 21:26:00,7.563,97.621
"4/1/2021 22:26",2021-01-04 22:26:00,6.75,100.695
"4/1/2021 23:26",2021-01-04 23:26:00,6.313,101.773
"5/1/2021 0:26",2021-01-05 00:26:00,5.438,101.972
"5/1/2021 1:26",2021-01-05 01:26:00,5.25,102.491
"5/1/2021 2:26",2021-01-05 02:26:00,5.25,102.571
"5/1/2021 3:26",2021-01-05 03:26:00,8.188,100.056
"5/1/2021 4:26",2021-01-05 04:26:00,6.625,102.811
"5/1/2021 5:26",2021-01-05 05:26:00,7.75,102.372
"5/1/2021 6:26",2021-01-05 06:26:00,6.688,103.529
"5/1/2021 7:26",2021-01-05 07:26:00,5.375,104.847
"5/1/2021 8:26",2021-01-05 08:26:00,6.875,103.889
"5/1/2021 9:26",2021-01-05 09:26:00,10.875,100.216
"5/1/2021 10:26",2021-01-05 10:26:00,21.063,81.932
"5/1/2021 11:26",2021-01-05 11:26:00,19.625,69.117
"5/1/2021 12:26",2021-01-05 12:26:00,24.813,51.871
"5/1/2021 13:26",2021-01-05 13:26:00,24.688,42.21
"5/1/2021 14:26",2021-01-05 14:26:00,23.75,43.687
"5/1/2021 15:26",2021-01-05 15:26:00,20.625,56.542
"5/1/2021 16:26",2021-01-05 16:26:00,14.563,69.916
"5/1/2021 17:26",2021-01-05 17:26:00,10.188,81.014
"5/1/2021 18:26",2021-01-05 18:26:00,9.25,90.635
"5/1/2021 19:26",2021-01-05 19:26:00,8.938,92.631
"5/1/2021 20:26",2021-01-05 20:26:00,7.875,95.266
"5/1/2021 21:26",2021-01-05 21:26:00,7.25,97.342
"5/1/2021 22:26",2021-01-05 22:26:00,8.063,98.499
"5/1/2021 23:26",2021-01-05 23:26:00,7.25,99.417
"6/1/2021 0:26",2021-01-06 00:26:00,8.063,99.058
"6/1/2021 1:26",2021-01-06 01:26:00,9.5,94.308
"6/1/2021 2:26",2021-01-06 02:26:00,7.688,94.587
"6/1/2021 3:26",2021-01-06 03:26:00,9.625,91.074
"6/1/2021 4:26",2021-01-06 04:26:00,10.063,80.535
"6/1/2021 5:26",2021-01-06 05:26:00,9.063,79.816
"6/1/2021 6:26",2021-01-06 06:26:00,8.438,83.529
"6/1/2021 7:26",2021-01-06 07:26:00,8.5,85.126
"6/1/2021 8:26",2021-01-06 08:26:00,9.438,83.848
"6/1/2021 9:26",2021-01-06 09:26:00,13.625,77.581
"6/1/2021 10:26",2021-01-06 10:26:00,28,46.602
"6/1/2021 11:26",2021-01-06 11:26:00,29.25,33.108
"6/1/2021 12:26",2021-01-06 12:26:00,28.813,31.711
"6/1/2021 13:26",2021-01-06 13:26:00,27.375,33.587
"6/1/2021 14:26",2021-01-06 14:26:00,24.813,36.861
"6/1/2021 15:26",2021-01-06 15:26:00,23.063,40.414
"6/1/2021 16:26",2021-01-06 16:26:00,16.5,52.869
"6/1/2021 17:26",2021-01-06 17:26:00,11.813,68.478
"6/1/2021 18:26",2021-01-06 18:26:00,10.125,76.782
"6/1/2021 19:26",2021-01-06 19:26:00,9.063,84.487
"6/1/2021 20:26",2021-01-06 20:26:00,8.375,88.679
"6/1/2021 21:26",2021-01-06 21:26:00,8.313,85.245
"6/1/2021 22:26",2021-01-06 22:26:00,7.563,85.605
"6/1/2021 23:26",2021-01-06 23:26:00,7,85.645
"7/1/2021 0:26",2021-01-07 00:26:00,6.375,85.525
"7/1/2021 1:26",2021-01-07 01:26:00,6.438,86.004
"7/1/2021 2:26",2021-01-07 02:26:00,5.813,89.597
"7/1/2021 3:26",2021-01-07 03:26:00,5.813,90.515
"7/1/2021 4:26",2021-01-07 04:26:00,5.688,90.236
"7/1/2021 5:26",2021-01-07 05:26:00,5.75,90.635
"7/1/2021 6:26",2021-01-07 06:26:00,5.125,90.036
"7/1/2021 7:26",2021-01-07 07:26:00,8.438,82.73
"7/1/2021 8:26",2021-01-07 08:26:00,10,66.762
"7/1/2021 9:26",2021-01-07 09:26:00,12.188,66.482
"7/1/2021 10:26",2021-01-07 10:26:00,25.563,29.675
"7/1/2021 11:26",2021-01-07 11:26:00,25.5,29.874
"7/1/2021 12:26",2021-01-07 12:26:00,27.25,30.034
"7/1/2021 13:26",2021-01-07 13:26:00,27,32.27
"7/1/2021 14:26",2021-01-07 14:26:00,26.125,29.356
"7/1/2021 15:26",2021-01-07 15:26:00,24.063,31.032
"7/1/2021 16:26",2021-01-07 16:26:00,17.188,51.113
"7/1/2021 17:26",2021-01-07 17:26:00,12.313,64.047
"7/1/2021 18:26",2021-01-07 18:26:00,10.688,74.986
"7/1/2021 19:26",2021-01-07 19:26:00,9,81.852
"7/1/2021 20:26",2021-01-07 20:26:00,8.375,86.563
"7/1/2021 21:26",2021-01-07 21:26:00,7.688,84.088
"7/1/2021 22:26",2021-01-07 22:26:00,6.688,87.681
"7/1/2021 23:26",2021-01-07 23:26:00,7.438,86.283
"8/1/2021 0:26",2021-01-08 00:26:00,6.563,85.685
"8/1/2021 1:26",2021-01-08 01:26:00,6.313,87.241
"8/1/2021 2:26",2021-01-08 02:26:00,6.438,88.838
"8/1/2021 3:26",2021-01-08 03:26:00,7.063,90.755
"8/1/2021 4:26",2021-01-08 04:26:00,7.063,88.279
"8/1/2021 5:26",2021-01-08 05:26:00,6.625,88.798
"8/1/2021 6:26",2021-01-08 06:26:00,6.063,87.88
"8/1/2021 7:26",2021-01-08 07:26:00,5.938,84.367
"8/1/2021 8:26",2021-01-08 08:26:00,8,82.571
"8/1/2021 9:26",2021-01-08 09:26:00,11.313,79.177
"8/1/2021 10:26",2021-01-08 10:26:00,25.688,42.649
"8/1/2021 11:26",2021-01-08 11:26:00,27.875,27.998
"8/1/2021 12:26",2021-01-08 12:26:00,28.188,25.643
"8/1/2021 13:26",2021-01-08 13:26:00,27.438,30.354
"8/1/2021 14:26",2021-01-08 14:26:00,26.5,36.062
"8/1/2021 15:26",2021-01-08 15:26:00,23.188,33.946
