"ReadingOriginal","ReadingStand","Values","Humidity"
"2/4/2021 9:04",2021-04-02 09:04:00,19.063,66.522
"2/4/2021 10:04",2021-04-02 10:04:00,22.875,55.783
"2/4/2021 11:04",2021-04-02 11:04:00,26.438,46.841
"2/4/2021 12:04",2021-04-02 12:04:00,30.125,37.46
"2/4/2021 13:04",2021-04-02 13:04:00,32.875,35.224
"2/4/2021 14:04",2021-04-02 14:04:00,34.75,32.31
"2/4/2021 15:04",2021-04-02 15:04:00,33.188,31.791
"2/4/2021 16:04",2021-04-02 16:04:00,33,31.431
"2/4/2021 17:04",2021-04-02 17:04:00,27.375,39.935
"2/4/2021 18:04",2021-04-02 18:04:00,19.125,56.861
"2/4/2021 19:04",2021-04-02 19:04:00,15,67.44
"2/4/2021 20:04",2021-04-02 20:04:00,12.063,73.868
"2/4/2021 21:04",2021-04-02 21:04:00,10.25,77.94
"2/4/2021 22:04",2021-04-02 22:04:00,9.438,81.253
"2/4/2021 23:04",2021-04-02 23:04:00,9.5,82.291
"3/4/2021 0:04",2021-04-03 00:04:00,7.875,84.607
"3/4/2021 1:04",2021-04-03 01:04:00,6.75,86.363
"3/4/2021 2:04",2021-04-03 02:04:00,5.938,86.882
"3/4/2021 3:04",2021-04-03 03:04:00,6.438,88.559
"3/4/2021 4:04",2021-04-03 04:04:00,6.813,89.916
"3/4/2021 5:04",2021-04-03 05:04:00,9.625,86.283
"3/4/2021 6:04",2021-04-03 06:04:00,9.125,89.437
"3/4/2021 7:04",2021-04-03 07:04:00,10.813,89.637
"3/4/2021 8:04",2021-04-03 08:04:00,13.563,88.2
"3/4/2021 9:04",2021-04-03 09:04:00,17.563,82.69
"3/4/2021 10:04",2021-04-03 10:04:00,21.25,71.752
"3/4/2021 11:04",2021-04-03 11:04:00,25.75,57.181
"3/4/2021 12:04",2021-04-03 12:04:00,29.813,45.204
"3/4/2021 13:04",2021-04-03 13:04:00,33.625,34.346
"3/4/2021 14:04",2021-04-03 14:04:00,34.375,30.274
"3/4/2021 15:04",2021-04-03 15:04:00,33.938,29.076
"3/4/2021 16:04",2021-04-03 16:04:00,33.25,28.837
"3/4/2021 17:04",2021-04-03 17:04:00,27.313,38.218
"3/4/2021 18:04",2021-04-03 18:04:00,19.125,53.668
"3/4/2021 19:04",2021-04-03 19:04:00,13.813,65.205
"3/4/2021 20:04",2021-04-03 20:04:00,12.813,71.313
"3/4/2021 21:04",2021-04-03 21:04:00,12.063,76.742
"3/4/2021 22:04",2021-04-03 22:04:00,10,80.215
"3/4/2021 23:04",2021-04-03 23:04:00,8.125,82.092
"4/4/2021 0:04",2021-04-04 00:04:00,7.25,81.173
"4/4/2021 1:04",2021-04-04 01:04:00,6.75,79.018
"4/4/2021 2:04",2021-04-04 02:04:00,6.438,77.98
"4/4/2021 3:04",2021-04-04 03:04:00,6.438,71.193
"4/4/2021 4:04",2021-04-04 04:04:00,6.5,74.507
"4/4/2021 5:04",2021-04-04 05:04:00,5.875,75.145
"4/4/2021 6:04",2021-04-04 06:04:00,6.438,76.423
"4/4/2021 7:04",2021-04-04 07:04:00,9.125,80.175
"4/4/2021 8:04",2021-04-04 08:04:00,15.688,66.163
"4/4/2021 9:04",2021-04-04 09:04:00,20.438,60.095
"4/4/2021 10:04",2021-04-04 10:04:00,23.75,54.386
"4/4/2021 11:04",2021-04-04 11:04:00,26.188,42.929
"4/4/2021 12:04",2021-04-04 12:04:00,29.625,37.659
"4/4/2021 13:04",2021-04-04 13:04:00,34.25,30.154
"4/4/2021 14:04",2021-04-04 14:04:00,34.188,28.038
"4/4/2021 15:04",2021-04-04 15:04:00,34.625,25.363
"4/4/2021 16:04",2021-04-04 16:04:00,33.125,24.605
"4/4/2021 17:04",2021-04-04 17:04:00,25.688,35.903
"4/4/2021 18:04",2021-04-04 18:04:00,19,48.198
"4/4/2021 19:04",2021-04-04 19:04:00,13.938,58.897
"4/4/2021 20:04",2021-04-04 20:04:00,11.938,64.526
"4/4/2021 21:04",2021-04-04 21:04:00,11.438,68.039
"4/4/2021 22:04",2021-04-04 22:04:00,10,70.674
"4/4/2021 23:04",2021-04-04 23:04:00,9,76.024
"5/4/2021 0:04",2021-04-05 00:04:00,8.375,77.581
"5/4/2021 1:04",2021-04-05 01:04:00,8.563,80.295
"5/4/2021 2:04",2021-04-05 02:04:00,7.563,83.609
"5/4/2021 3:04",2021-04-05 03:04:00,7.063,84.926
"5/4/2021 4:04",2021-04-05 04:04:00,6.438,86.283
"5/4/2021 5:04",2021-04-05 05:04:00,6.375,88.16
"5/4/2021 6:04",2021-04-05 06:04:00,9.875,85.844
"5/4/2021 7:04",2021-04-05 07:04:00,11.688,84.048
"5/4/2021 8:04",2021-04-05 08:04:00,14.5,83.968
"5/4/2021 9:04",2021-04-05 09:04:00,18.625,75.345
"5/4/2021 10:04",2021-04-05 10:04:00,22.063,63.768
"5/4/2021 11:04",2021-04-05 11:04:00,26.438,50.913
"5/4/2021 12:04",2021-04-05 12:04:00,29.313,42.25
"5/4/2021 13:04",2021-04-05 13:04:00,32.625,36.581
"5/4/2021 14:04",2021-04-05 14:04:00,32.625,34.106
"5/4/2021 15:04",2021-04-05 15:04:00,33.5,29.076
"5/4/2021 16:04",2021-04-05 16:04:00,31.563,30.154
"5/4/2021 17:04",2021-04-05 17:04:00,25.438,40.454
"5/4/2021 18:04",2021-04-05 18:04:00,17.688,57.101
"5/4/2021 19:04",2021-04-05 19:04:00,14.625,68.678
"5/4/2021 20:04",2021-04-05 20:04:00,13,73.788
"5/4/2021 21:04",2021-04-05 21:04:00,14.688,73.628
"5/4/2021 22:04",2021-04-05 22:04:00,14.25,76.183
"5/4/2021 23:04",2021-04-05 23:04:00,13.938,77.381
"6/4/2021 0:04",2021-04-06 00:04:00,11.125,83.489
"6/4/2021 1:04",2021-04-06 01:04:00,12.125,83.17
"6/4/2021 2:04",2021-04-06 02:04:00,11.75,83.768
"6/4/2021 3:04",2021-04-06 03:04:00,12.5,83.848
"6/4/2021 4:04",2021-04-06 04:04:00,12.5,83.13
"6/4/2021 5:04",2021-04-06 05:04:00,12.375,84.846
"6/4/2021 6:04",2021-04-06 06:04:00,12.688,83.968
"6/4/2021 7:04",2021-04-06 07:04:00,13.563,82.171
"6/4/2021 8:04",2021-04-06 08:04:00,16.875,75.744
"6/4/2021 9:04",2021-04-06 09:04:00,19.75,69.117
"6/4/2021 10:04",2021-04-06 10:04:00,23.75,57.061
"6/4/2021 11:04",2021-04-06 11:04:00,27.063,47.999
"6/4/2021 12:04",2021-04-06 12:04:00,29.188,41.931
"6/4/2021 13:04",2021-04-06 13:04:00,30.563,37.939
"6/4/2021 14:04",2021-04-06 14:04:00,32.813,34.066
"6/4/2021 15:04",2021-04-06 15:04:00,35.063,27.599
"6/4/2021 16:04",2021-04-06 16:04:00,32.75,28.278
"6/4/2021 17:04",2021-04-06 17:04:00,26,38.697
"6/4/2021 18:04",2021-04-06 18:04:00,18.938,54.306
"6/4/2021 19:04",2021-04-06 19:04:00,15.25,64.806
"6/4/2021 20:04",2021-04-06 20:04:00,13.688,70.634
"6/4/2021 21:04",2021-04-06 21:04:00,11.875,75.864
"6/4/2021 22:04",2021-04-06 22:04:00,11.75,79.696
"6/4/2021 23:04",2021-04-06 23:04:00,10.5,82.211
"7/4/2021 0:04",2021-04-07 00:04:00,9.938,84.527
"7/4/2021 1:04",2021-04-07 01:04:00,9.625,85.006
"7/4/2021 2:04",2021-04-07 02:04:00,9.438,87.122
"7/4/2021 3:04",2021-04-07 03:04:00,8.5,87.122
"7/4/2021 4:04",2021-04-07 04:04:00,7.75,89.078
"7/4/2021 5:04",2021-04-07 05:04:00,7.75,89.357
"7/4/2021 6:04",2021-04-07 06:04:00,8.625,89.916
"7/4/2021 7:04",2021-04-07 07:04:00,11.438,88.279
"7/4/2021 8:04",2021-04-07 08:04:00,16.375,78.579
"7/4/2021 9:04",2021-04-07 09:04:00,21.125,69.876
"7/4/2021 10:04",2021-04-07 10:04:00,24.563,55.504
"7/4/2021 11:04",2021-04-07 11:04:00,28.563,42.25
"7/4/2021 12:04",2021-04-07 12:04:00,31.938,36.302
"7/4/2021 13:04",2021-04-07 13:04:00,35.688,29.395
"7/4/2021 14:04",2021-04-07 14:04:00,37.75,25.244
"7/4/2021 15:04",2021-04-07 15:04:00,31.563,28.477
"7/4/2021 16:04",2021-04-07 16:04:00,33,30.074
"7/4/2021 17:04",2021-04-07 17:04:00,27.563,34.905
"7/4/2021 18:04",2021-04-07 18:04:00,19.875,48.717
"7/4/2021 19:04",2021-04-07 19:04:00,15.375,59.257
"7/4/2021 20:04",2021-04-07 20:04:00,13.563,65.285
"7/4/2021 21:04",2021-04-07 21:04:00,12.063,69.956
"7/4/2021 22:04",2021-04-07 22:04:00,11.375,73.269
"7/4/2021 23:04",2021-04-07 23:04:00,10.25,76.063
"8/4/2021 0:04",2021-04-08 00:04:00,10,78.618
"8/4/2021 1:04",2021-04-08 01:04:00,9.125,80.335
"8/4/2021 2:04",2021-04-08 02:04:00,8.5,81.373
"8/4/2021 3:04",2021-04-08 03:04:00,8.063,82.331
"8/4/2021 4:04",2021-04-08 04:04:00,8,86.842
"8/4/2021 5:04",2021-04-08 05:04:00,7.688,85.884
"8/4/2021 6:04",2021-04-08 06:04:00,8.438,85.884
"8/4/2021 7:04",2021-04-08 07:04:00,12,83.17
"8/4/2021 8:04",2021-04-08 08:04:00,16.313,75.704
"8/4/2021 9:04",2021-04-08 09:04:00,20.688,63.408
"8/4/2021 10:04",2021-04-08 10:04:00,24.375,52.869
"8/4/2021 11:04",2021-04-08 11:04:00,28.5,44.086
"8/4/2021 12:04",2021-04-08 12:04:00,31.313,37.819
"8/4/2021 13:04",2021-04-08 13:04:00,34.063,30.713
"8/4/2021 14:04",2021-04-08 14:04:00,34.938,28.038
"8/4/2021 15:04",2021-04-08 15:04:00,34.938,25.084
"8/4/2021 16:04",2021-04-08 16:04:00,33.625,25.204
"8/4/2021 17:04",2021-04-08 17:04:00,27.375,33.986
"8/4/2021 18:04",2021-04-08 18:04:00,19.125,46.003
"8/4/2021 19:04",2021-04-08 19:04:00,15.313,54.706
"8/4/2021 20:04",2021-04-08 20:04:00,12.813,60.334
"8/4/2021 21:04",2021-04-08 21:04:00,10.5,65.444
"8/4/2021 22:04",2021-04-08 22:04:00,9.75,70.075
"8/4/2021 23:04",2021-04-08 23:04:00,9.25,73.429
"9/4/2021 0:04",2021-04-09 00:04:00,8.375,75.664
"9/4/2021 1:04",2021-04-09 01:04:00,7.5,78.139
"9/4/2021 2:04",2021-04-09 02:04:00,7.438,79.377
"9/4/2021 3:04",2021-04-09 03:04:00,6.938,81.892
"9/4/2021 4:04",2021-04-09 04:04:00,6.438,83.489
"9/4/2021 5:04",2021-04-09 05:04:00,6.25,84.128
"9/4/2021 6:04",2021-04-09 06:04:00,6.375,85.006
"9/4/2021 7:04",2021-04-09 07:04:00,10.375,82.171
"9/4/2021 8:04",2021-04-09 08:04:00,15.313,77.261
"9/4/2021 9:04",2021-04-09 09:04:00,19.813,68.079
"9/4/2021 10:04",2021-04-09 10:04:00,23.875,56.901
"9/4/2021 11:04",2021-04-09 11:04:00,28.438,43.288
"9/4/2021 12:04",2021-04-09 12:04:00,32.125,34.745
"9/4/2021 13:04",2021-04-09 13:04:00,35.563,27.399
"9/4/2021 14:04",2021-04-09 14:04:00,37.188,24.685
"9/4/2021 15:04",2021-04-09 15:04:00,36.438,24.645
"9/4/2021 16:04",2021-04-09 16:04:00,34.813,25.603
"9/4/2021 17:04",2021-04-09 17:04:00,28.875,33.308
"9/4/2021 18:04",2021-04-09 18:04:00,21.313,45.005
"9/4/2021 19:04",2021-04-09 19:04:00,16.625,56.183
"9/4/2021 20:04",2021-04-09 20:04:00,13.875,62.929
"9/4/2021 21:04",2021-04-09 21:04:00,12.5,69.197
"9/4/2021 22:04",2021-04-09 22:04:00,11.125,72.79
"9/4/2021 23:04",2021-04-09 23:04:00,10.313,75.944
"10/4/2021 0:04",2021-04-10 00:04:00,9.563,78.858
"10/4/2021 1:04",2021-04-10 01:04:00,9.125,81.732
"10/4/2021 2:04",2021-04-10 02:04:00,9.063,83.01
"10/4/2021 3:04",2021-04-10 03:04:00,7.938,83.329
"10/4/2021 4:04",2021-04-10 04:04:00,7.438,85.166
"10/4/2021 5:04",2021-04-10 05:04:00,7.313,85.605
"10/4/2021 6:04",2021-04-10 06:04:00,8.625,86.084
"10/4/2021 7:04",2021-04-10 07:04:00,11.688,83.569
"10/4/2021 8:04",2021-04-10 08:04:00,16.125,79.856
"10/4/2021 9:04",2021-04-10 09:04:00,20.25,71.752
"10/4/2021 10:04",2021-04-10 10:04:00,24.375,58.618
"10/4/2021 11:04",2021-04-10 11:04:00,29.813,43.168
"10/4/2021 12:04",2021-04-10 12:04:00,33.563,35.384
"10/4/2021 13:04",2021-04-10 13:04:00,36.5,28.477
"10/4/2021 14:04",2021-04-10 14:04:00,38.063,24.325
"10/4/2021 15:04",2021-04-10 15:04:00,37.125,23.487
"10/4/2021 16:04",2021-04-10 16:04:00,30.5,28.557
"10/4/2021 17:04",2021-04-10 17:04:00,25.688,40.294
"10/4/2021 18:04",2021-04-10 18:04:00,19.375,49.675
"10/4/2021 19:04",2021-04-10 19:04:00,15.25,58.778
"10/4/2021 20:04",2021-04-10 20:04:00,14.063,65.165
"10/4/2021 21:04",2021-04-10 21:04:00,12.438,69.357
"10/4/2021 22:04",2021-04-10 22:04:00,11.75,73.588
"10/4/2021 23:04",2021-04-10 23:04:00,10.438,76.423
"11/4/2021 0:04",2021-04-11 00:04:00,13,75.984
"11/4/2021 1:04",2021-04-11 01:04:00,13.5,76.782
"11/4/2021 2:04",2021-04-11 02:04:00,13.688,78.379
"11/4/2021 3:04",2021-04-11 03:04:00,13.625,79.936
"11/4/2021 4:04",2021-04-11 04:04:00,13.188,82.491
"11/4/2021 5:04",2021-04-11 05:04:00,12.875,83.649
"11/4/2021 6:04",2021-04-11 06:04:00,12.125,87.082
"11/4/2021 7:04",2021-04-11 07:04:00,13.313,84.726
"11/4/2021 8:04",2021-04-11 08:04:00,18.375,75.545
"11/4/2021 9:04",2021-04-11 09:04:00,21.5,66.482
"11/4/2021 10:04",2021-04-11 10:04:00,24.688,54.306
"11/4/2021 11:04",2021-04-11 11:04:00,28.938,45.244
"11/4/2021 12:04",2021-04-11 12:04:00,32.25,36.541
"11/4/2021 13:04",2021-04-11 13:04:00,34.563,32.469
"11/4/2021 14:04",2021-04-11 14:04:00,38.438,25.044
"11/4/2021 15:04",2021-04-11 15:04:00,36.625,25.842
"11/4/2021 16:04",2021-04-11 16:04:00,33.625,27.439
"11/4/2021 17:04",2021-04-11 17:04:00,26.875,37.859
"11/4/2021 18:04",2021-04-11 18:04:00,19.875,51.312
"11/4/2021 19:04",2021-04-11 19:04:00,16.125,61.772
"11/4/2021 20:04",2021-04-11 20:04:00,14.25,66.961
"11/4/2021 21:04",2021-04-11 21:04:00,13.063,71.313
"11/4/2021 22:04",2021-04-11 22:04:00,15.313,70.514
"11/4/2021 23:04",2021-04-11 23:04:00,15.063,72.471
"12/4/2021 0:04",2021-04-12 00:04:00,14.75,74.067
"12/4/2021 1:04",2021-04-12 01:04:00,14.625,75.784
"12/4/2021 2:04",2021-04-12 02:04:00,14.375,76.183
"12/4/2021 3:04",2021-04-12 03:04:00,14.063,79.417
"12/4/2021 4:04",2021-04-12 04:04:00,13.813,81.134
"12/4/2021 5:04",2021-04-12 05:04:00,13.688,81.772
"12/4/2021 6:04",2021-04-12 06:04:00,13.813,81.413
"12/4/2021 7:04",2021-04-12 07:04:00,14.188,81.373
"12/4/2021 8:04",2021-04-12 08:04:00,16.125,79.656
"12/4/2021 9:04",2021-04-12 09:04:00,17.313,75.345
"12/4/2021 10:04",2021-04-12 10:04:00,19.813,68.199
"12/4/2021 11:04",2021-04-12 11:04:00,23.5,57.54
"12/4/2021 12:04",2021-04-12 12:04:00,27.563,44.605
"12/4/2021 13:04",2021-04-12 13:04:00,32.5,33.587
"12/4/2021 14:04",2021-04-12 14:04:00,35.438,27.519
"12/4/2021 15:04",2021-04-12 15:04:00,33.688,26.441
"12/4/2021 16:04",2021-04-12 16:04:00,29.938,33.946
"12/4/2021 17:04",2021-04-12 17:04:00,24.875,38.817
"12/4/2021 18:04",2021-04-12 18:04:00,18.438,51.153
"12/4/2021 19:04",2021-04-12 19:04:00,17.125,59.297
"12/4/2021 20:04",2021-04-12 20:04:00,16.438,63.009
"12/4/2021 21:04",2021-04-12 21:04:00,16.063,66.043
"12/4/2021 22:04",2021-04-12 22:04:00,15.5,68.119
"12/4/2021 23:04",2021-04-12 23:04:00,15.125,71.153
"13/04/2021 00:04:01",2021-04-13 00:04:01,14.063,77.261
"13/04/2021 01:04:01",2021-04-13 01:04:01,13.313,83.489
"13/04/2021 02:04:01",2021-04-13 02:04:01,12.75,86.204
"13/04/2021 03:04:01",2021-04-13 03:04:01,13.063,87.721
"13/04/2021 04:04:01",2021-04-13 04:04:01,13,88.12
"13/04/2021 05:04:01",2021-04-13 05:04:01,12.938,90.675
"13/04/2021 06:04:01",2021-04-13 06:04:01,12.813,90.715
"13/04/2021 07:04:01",2021-04-13 07:04:01,13.188,90.954
"13/04/2021 08:04:01",2021-04-13 08:04:01,13.938,91.553
"13/04/2021 09:04:01",2021-04-13 09:04:01,15.75,89.597
"13/04/2021 10:04:01",2021-04-13 10:04:01,18.938,86.243
"13/04/2021 11:04:01",2021-04-13 11:04:01,19.375,80.654
"13/04/2021 12:04:01",2021-04-13 12:04:01,24.125,63.209
"13/04/2021 13:04:01",2021-04-13 13:04:01,21.875,58.059
"13/04/2021 14:04:01",2021-04-13 14:04:01,19.875,59.935
"13/04/2021 15:04:01",2021-04-13 15:04:01,18.125,62.41
"13/04/2021 16:04:01",2021-04-13 16:04:01,17.438,67.321
"13/04/2021 17:04:01",2021-04-13 17:04:01,16.125,70.075
"13/04/2021 18:04:01",2021-04-13 18:04:01,14.5,73.309
"13/04/2021 19:04:01",2021-04-13 19:04:01,13.875,76.702
"13/04/2021 20:04:01",2021-04-13 20:04:01,13.313,79.736
"13/04/2021 21:04:01",2021-04-13 21:04:01,13,81.173
"13/04/2021 22:04:01",2021-04-13 22:04:01,12.5,84.766
"13/04/2021 23:04:01",2021-04-13 23:04:01,12.313,89.437
"14/04/2021 00:04:01",2021-04-14 00:04:01,12.125,100.855
"14/04/2021 01:04:01",2021-04-14 01:04:01,11.813,103.21
"14/04/2021 02:04:01",2021-04-14 02:04:01,11.563,106.444
"14/04/2021 03:04:01",2021-04-14 03:04:01,11.25,104.208
"14/04/2021 04:04:01",2021-04-14 04:04:01,10.75,105.725
"14/04/2021 05:04:01",2021-04-14 05:04:01,10.813,105.446
"14/04/2021 06:04:01",2021-04-14 06:04:01,10.813,105.845
"14/04/2021 07:04:01",2021-04-14 07:04:01,11.125,106.204
"14/04/2021 08:04:01",2021-04-14 08:04:01,14.313,103.809
"14/04/2021 09:04:01",2021-04-14 09:04:01,19.25,97.222
"14/04/2021 10:04:01",2021-04-14 10:04:01,17.938,100.256
"14/04/2021 11:04:01",2021-04-14 11:04:01,21,91.353
"14/04/2021 12:04:01",2021-04-14 12:04:01,26.875,57.261
"14/04/2021 13:04:01",2021-04-14 13:04:01,23.875,57.101
"14/04/2021 14:04:01",2021-04-14 14:04:01,27.063,40.174
"14/04/2021 15:04:01",2021-04-14 15:04:01,22.813,45.284
"14/04/2021 16:04:01",2021-04-14 16:04:01,19.375,50.394
"14/04/2021 17:04:01",2021-04-14 17:04:01,15.813,60.614
"14/04/2021 18:04:01",2021-04-14 18:04:01,13.375,68.399
"14/04/2021 19:04:01",2021-04-14 19:04:01,11.75,75.984
"14/04/2021 20:04:01",2021-04-14 20:04:01,10.375,82.611
"14/04/2021 21:04:01",2021-04-14 21:04:01,8.5,87.401
"14/04/2021 22:04:01",2021-04-14 22:04:01,4.688,96.144
"14/04/2021 23:04:01",2021-04-14 23:04:01,3.813,99.258
"15/04/2021 00:04:01",2021-04-15 00:04:01,3,101.653
"15/04/2021 01:04:01",2021-04-15 01:04:01,4.313,101.294
"15/04/2021 02:04:01",2021-04-15 02:04:01,2,104.288
"15/04/2021 03:04:01",2021-04-15 03:04:01,2.313,105.246
"15/04/2021 04:04:01",2021-04-15 04:04:01,1.313,108.12
"15/04/2021 05:04:01",2021-04-15 05:04:01,3.688,105.725
"15/04/2021 06:04:01",2021-04-15 06:04:01,2.813,106.244
"15/04/2021 07:04:01",2021-04-15 07:04:01,9,101.414
"15/04/2021 08:04:01",2021-04-15 08:04:01,13.938,92.751
"15/04/2021 09:04:01",2021-04-15 09:04:01,20.688,70.714
"15/04/2021 10:04:01",2021-04-15 10:04:01,28.938,38.497
"15/04/2021 11:04:01",2021-04-15 11:04:01,36.813,20.333
"15/04/2021 12:04:01",2021-04-15 12:04:01,40.938,16.421
"15/04/2021 13:04:01",2021-04-15 13:04:01,41.188,15.862
"15/04/2021 14:04:01",2021-04-15 14:04:01,37,19.814
"15/04/2021 15:04:01",2021-04-15 15:04:01,33.375,23.327
"15/04/2021 16:04:01",2021-04-15 16:04:01,28,30.992
"15/04/2021 17:04:01",2021-04-15 17:04:01,22.375,40.773
"15/04/2021 18:04:01",2021-04-15 18:04:01,14.188,58.019
"15/04/2021 19:04:01",2021-04-15 19:04:01,10.5,74.067
"15/04/2021 20:04:01",2021-04-15 20:04:01,7.813,82.531
"15/04/2021 21:04:01",2021-04-15 21:04:01,5.875,89.437
"15/04/2021 22:04:01",2021-04-15 22:04:01,5.188,91.313
"15/04/2021 23:04:01",2021-04-15 23:04:01,4.5,93.789
"16/04/2021 00:04:01",2021-04-16 00:04:01,3.25,94.787
"16/04/2021 01:04:01",2021-04-16 01:04:01,2.813,97.302
"16/04/2021 02:04:01",2021-04-16 02:04:01,2.938,99.457
"16/04/2021 03:04:01",2021-04-16 03:04:01,2.625,98.3
"16/04/2021 04:04:01",2021-04-16 04:04:01,3.125,99.178
"16/04/2021 05:04:01",2021-04-16 05:04:01,1.5,103.05
"16/04/2021 06:04:01",2021-04-16 06:04:01,2.688,101.773
"16/04/2021 07:04:01",2021-04-16 07:04:01,8.563,95.106
"16/04/2021 08:04:01",2021-04-16 08:04:01,14.313,88.958
"16/04/2021 09:04:01",2021-04-16 09:04:01,22.875,58.578
"16/04/2021 10:04:01",2021-04-16 10:04:01,29.625,34.825
"16/04/2021 11:04:01",2021-04-16 11:04:01,38.188,19.655
"16/04/2021 12:04:01",2021-04-16 12:04:01,42.688,14.505
"16/04/2021 13:04:01",2021-04-16 13:04:01,43.938,12.748
"16/04/2021 14:04:01",2021-04-16 14:04:01,39.75,14.744
"16/04/2021 15:04:01",2021-04-16 15:04:01,37.625,17.259
