"ReadingOriginal","ReadingStand","Values","Humidity"
"6/4/2021 13:26",2021-04-06 13:26:00,43,11.551
"6/4/2021 14:26",2021-04-06 14:26:00,45.25,10.073
"6/4/2021 15:26",2021-04-06 15:26:00,37.75,15.263
"6/4/2021 16:26",2021-04-06 16:26:00,28.938,27.918
"6/4/2021 17:26",2021-04-06 17:26:00,21.5,43.687
"6/4/2021 18:26",2021-04-06 18:26:00,16.188,58.498
"6/4/2021 19:26",2021-04-06 19:26:00,13.438,69.676
"6/4/2021 20:26",2021-04-06 20:26:00,12.75,78.459
"6/4/2021 21:26",2021-04-06 21:26:00,10.75,81.373
"6/4/2021 22:26",2021-04-06 22:26:00,10.875,83.249
"6/4/2021 23:26",2021-04-06 23:26:00,10.313,83.888
"7/4/2021 0:26",2021-04-07 00:26:00,9.75,85.205
"7/4/2021 1:26",2021-04-07 01:26:00,9.5,86.882
"7/4/2021 2:26",2021-04-07 02:26:00,9.313,87.162
"7/4/2021 3:26",2021-04-07 03:26:00,8.75,88.599
"7/4/2021 4:26",2021-04-07 04:26:00,7.75,89.996
"7/4/2021 5:26",2021-04-07 05:26:00,7.438,89.996
"7/4/2021 6:26",2021-04-07 06:26:00,9.875,89.078
"7/4/2021 7:26",2021-04-07 07:26:00,17.313,79.177
"7/4/2021 8:26",2021-04-07 08:26:00,23,58.378
"7/4/2021 9:26",2021-04-07 09:26:00,28.875,35.344
"7/4/2021 10:26",2021-04-07 10:26:00,35.625,21.291
"7/4/2021 11:26",2021-04-07 11:26:00,44.875,10.832
"7/4/2021 12:26",2021-04-07 12:26:00,51.438,7.479
"7/4/2021 13:26",2021-04-07 13:26:00,50.188,7.838
"7/4/2021 14:26",2021-04-07 14:26:00,46.438,9.315
"7/4/2021 15:26",2021-04-07 15:26:00,32,22.21
"7/4/2021 16:26",2021-04-07 16:26:00,30.25,23.567
"7/4/2021 17:26",2021-04-07 17:26:00,21.625,40.573
"7/4/2021 18:26",2021-04-07 18:26:00,16.25,54.666
"7/4/2021 19:26",2021-04-07 19:26:00,14.188,63.648
"7/4/2021 20:26",2021-04-07 20:26:00,12.813,68.678
"7/4/2021 21:26",2021-04-07 21:26:00,11.875,72.87
"7/4/2021 22:26",2021-04-07 22:26:00,10.75,75.584
"7/4/2021 23:26",2021-04-07 23:26:00,10.375,77.381
"8/4/2021 0:26",2021-04-08 00:26:00,9.5,79.776
"8/4/2021 1:26",2021-04-08 01:26:00,8.875,83.249
"8/4/2021 2:26",2021-04-08 02:26:00,8.5,81.173
"8/4/2021 3:26",2021-04-08 03:26:00,8,83.05
"8/4/2021 4:26",2021-04-08 04:26:00,7.813,84.128
"8/4/2021 5:26",2021-04-08 05:26:00,7.875,86.124
"8/4/2021 6:26",2021-04-08 06:26:00,9.438,83.768
"8/4/2021 7:26",2021-04-08 07:26:00,16.563,72.311
"8/4/2021 8:26",2021-04-08 08:26:00,21.375,53.907
"8/4/2021 9:26",2021-04-08 09:26:00,28,33.827
"8/4/2021 10:26",2021-04-08 10:26:00,34.75,23.966
"8/4/2021 11:26",2021-04-08 11:26:00,43.188,14.185
"8/4/2021 12:26",2021-04-08 12:26:00,47.563,8.357
"8/4/2021 13:26",2021-04-08 13:26:00,46.438,8.596
"8/4/2021 14:26",2021-04-08 14:26:00,44.938,10.792
"8/4/2021 15:26",2021-04-08 15:26:00,34.563,17.299
"8/4/2021 16:26",2021-04-08 16:26:00,28.438,25.164
"8/4/2021 17:26",2021-04-08 17:26:00,21.063,37.619
"8/4/2021 18:26",2021-04-08 18:26:00,15.563,51.871
"8/4/2021 19:26",2021-04-08 19:26:00,13.25,58.738
"8/4/2021 20:26",2021-04-08 20:26:00,11.188,64.965
"8/4/2021 21:26",2021-04-08 21:26:00,9.813,68.558
"8/4/2021 22:26",2021-04-08 22:26:00,9.563,71.912
"8/4/2021 23:26",2021-04-08 23:26:00,8.688,75.026
"9/4/2021 0:26",2021-04-09 00:26:00,8.313,76.782
"9/4/2021 1:26",2021-04-09 01:26:00,7.438,79.776
"9/4/2021 2:26",2021-04-09 02:26:00,7.125,79.656
"9/4/2021 3:26",2021-04-09 03:26:00,6.688,82.012
"9/4/2021 4:26",2021-04-09 04:26:00,6.125,83.409
"9/4/2021 5:26",2021-04-09 05:26:00,6.313,83.888
"9/4/2021 6:26",2021-04-09 06:26:00,7.688,82.93
"9/4/2021 7:26",2021-04-09 07:26:00,15.25,77.022
"9/4/2021 8:26",2021-04-09 08:26:00,20.625,63.329
"9/4/2021 9:26",2021-04-09 09:26:00,27.375,41.731
"9/4/2021 10:26",2021-04-09 10:26:00,34.813,23.727
"9/4/2021 11:26",2021-04-09 11:26:00,45.375,13.028
"9/4/2021 12:26",2021-04-09 12:26:00,50.438,5.562
"9/4/2021 13:26",2021-04-09 13:26:00,50.938,7.159
"9/4/2021 14:26",2021-04-09 14:26:00,47.75,9.355
"9/4/2021 15:26",2021-04-09 15:26:00,37.625,16.94
"9/4/2021 16:26",2021-04-09 16:26:00,31.188,24.126
"9/4/2021 17:26",2021-04-09 17:26:00,23.875,35.024
"9/4/2021 18:26",2021-04-09 18:26:00,18.125,49.995
"9/4/2021 19:26",2021-04-09 19:26:00,15.25,62.211
"9/4/2021 20:26",2021-04-09 20:26:00,12.938,67.999
"9/4/2021 21:26",2021-04-09 21:26:00,12.625,72.031
"9/4/2021 22:26",2021-04-09 22:26:00,10.563,74.467
"9/4/2021 23:26",2021-04-09 23:26:00,9.938,76.662
"10/4/2021 0:26",2021-04-10 00:26:00,9.063,78.579
"10/4/2021 1:26",2021-04-10 01:26:00,8.75,81.732
"10/4/2021 2:26",2021-04-10 02:26:00,8.625,82.052
"10/4/2021 3:26",2021-04-10 03:26:00,7.5,83.369
"10/4/2021 4:26",2021-04-10 04:26:00,7.438,84.088
"10/4/2021 5:26",2021-04-10 05:26:00,7.25,84.966
"10/4/2021 6:26",2021-04-10 06:26:00,9.313,84.766
"10/4/2021 7:26",2021-04-10 07:26:00,16.188,79.098
"10/4/2021 8:26",2021-04-10 08:26:00,21.5,64.766
"10/4/2021 9:26",2021-04-10 09:26:00,27.875,42.41
"10/4/2021 10:26",2021-04-10 10:26:00,35.438,25.403
"10/4/2021 11:26",2021-04-10 11:26:00,46.25,11.072
"10/4/2021 12:26",2021-04-10 12:26:00,50.938,7.439
"10/4/2021 13:26",2021-04-10 13:26:00,51.063,8.277
"10/4/2021 14:26",2021-04-10 14:26:00,48,7.279
"10/4/2021 15:26",2021-04-10 15:26:00,36.813,15.104
"10/4/2021 16:26",2021-04-10 16:26:00,27.438,30.793
"10/4/2021 17:26",2021-04-10 17:26:00,21.688,42.09
"10/4/2021 18:26",2021-04-10 18:26:00,16.375,57.7
"10/4/2021 19:26",2021-04-10 19:26:00,14.313,65.045
"10/4/2021 20:26",2021-04-10 20:26:00,13.125,68.838
"10/4/2021 21:26",2021-04-10 21:26:00,12.375,72.311
"10/4/2021 22:26",2021-04-10 22:26:00,11.125,77.261
"10/4/2021 23:26",2021-04-10 23:26:00,11.063,79.297
"11/4/2021 0:26",2021-04-11 00:26:00,13.375,78.02
"11/4/2021 1:26",2021-04-11 01:26:00,13.813,77.381
"11/4/2021 2:26",2021-04-11 02:26:00,13.875,78.818
"11/4/2021 3:26",2021-04-11 03:26:00,13.625,80.894
"11/4/2021 4:26",2021-04-11 04:26:00,13.188,83.728
"11/4/2021 5:26",2021-04-11 05:26:00,12.875,84.846
"11/4/2021 6:26",2021-04-11 06:26:00,13.125,85.605
"11/4/2021 7:26",2021-04-11 07:26:00,17.563,78.219
"11/4/2021 8:26",2021-04-11 08:26:00,21.563,56.861
"11/4/2021 9:26",2021-04-11 09:26:00,29.688,37.539
"11/4/2021 10:26",2021-04-11 10:26:00,32.438,27.399
"11/4/2021 11:26",2021-04-11 11:26:00,38.938,18.577
"11/4/2021 12:26",2021-04-11 12:26:00,45.813,11.75
"11/4/2021 13:26",2021-04-11 13:26:00,49.063,9.794
"11/4/2021 14:26",2021-04-11 14:26:00,47.125,9.874
"11/4/2021 15:26",2021-04-11 15:26:00,36.938,17.978
"11/4/2021 16:26",2021-04-11 16:26:00,30,28.278
"11/4/2021 17:26",2021-04-11 17:26:00,22.25,43.128
"11/4/2021 18:26",2021-04-11 18:26:00,16.375,58.817
"11/4/2021 19:26",2021-04-11 19:26:00,14.188,70.075
"11/4/2021 20:26",2021-04-11 20:26:00,13,74.986
"11/4/2021 21:26",2021-04-11 21:26:00,14.25,78.179
"11/4/2021 22:26",2021-04-11 22:26:00,14.875,75.345
"11/4/2021 23:26",2021-04-11 23:26:00,14.688,77.381
"12/4/2021 0:26",2021-04-12 00:26:00,14.625,77.181
"12/4/2021 1:26",2021-04-12 01:26:00,14.5,76.662
"12/4/2021 2:26",2021-04-12 02:26:00,14.188,78.858
"12/4/2021 3:26",2021-04-12 03:26:00,13.438,83.848
"12/4/2021 4:26",2021-04-12 04:26:00,13.438,84.367
"12/4/2021 5:26",2021-04-12 05:26:00,13.563,84.008
"12/4/2021 6:26",2021-04-12 06:26:00,13.875,84.048
"12/4/2021 7:26",2021-04-12 07:26:00,15,84.048
"12/4/2021 8:26",2021-04-12 08:26:00,18.5,73.229
"12/4/2021 9:26",2021-04-12 09:26:00,20.688,61.851
"12/4/2021 10:26",2021-04-12 10:26:00,24.063,52.989
"12/4/2021 11:26",2021-04-12 11:26:00,32.625,30.274
"12/4/2021 12:26",2021-04-12 12:26:00,47.875,9.235
"12/4/2021 13:26",2021-04-12 13:26:00,48.063,7.958
"12/4/2021 14:26",2021-04-12 14:26:00,45,9.555
"12/4/2021 15:26",2021-04-12 15:26:00,28.625,23.926
"12/4/2021 16:26",2021-04-12 16:26:00,27.5,30.633
"12/4/2021 17:26",2021-04-12 17:26:00,19.875,46.881
"12/4/2021 18:26",2021-04-12 18:26:00,15.625,59.017
"12/4/2021 19:26",2021-04-12 19:26:00,15.563,66.442
"12/4/2021 20:26",2021-04-12 20:26:00,15.313,70.395
"12/4/2021 21:26",2021-04-12 21:26:00,15.063,71.712
"12/4/2021 22:26",2021-04-12 22:26:00,14.5,72.75
"12/4/2021 23:26",2021-04-12 23:26:00,13.875,77.9
"13/04/2021 00:26:01",2021-04-13 00:26:01,13,85.764
"13/04/2021 01:26:01",2021-04-13 01:26:01,12.25,93.15
"13/04/2021 02:26:01",2021-04-13 02:26:01,12.188,99.018
"13/04/2021 03:26:01",2021-04-13 03:26:01,12,102.092
"13/04/2021 04:26:01",2021-04-13 04:26:01,12.625,103.809
"13/04/2021 05:26:01",2021-04-13 05:26:01,12.25,103.33
"13/04/2021 06:26:01",2021-04-13 06:26:01,12.313,102.372
"13/04/2021 07:26:01",2021-04-13 07:26:01,12.875,100.695
"13/04/2021 08:26:01",2021-04-13 08:26:01,13.563,98.1
"13/04/2021 09:26:01",2021-04-13 09:26:01,15.25,98.739
"13/04/2021 10:26:01",2021-04-13 10:26:01,20.813,91.274
"13/04/2021 11:26:01",2021-04-13 11:26:01,19.25,89.996
"13/04/2021 12:26:01",2021-04-13 12:26:01,24.813,60.933
"13/04/2021 13:26:01",2021-04-13 13:26:01,20.688,54.027
"13/04/2021 14:26:01",2021-04-13 14:26:01,17.813,56.582
"13/04/2021 15:26:01",2021-04-13 15:26:01,16.75,61.851
"13/04/2021 16:26:01",2021-04-13 16:26:01,16.625,65.764
"13/04/2021 17:26:01",2021-04-13 17:26:01,14.813,71.073
"13/04/2021 18:26:01",2021-04-13 18:26:01,12.688,77.062
"13/04/2021 19:26:01",2021-04-13 19:26:01,13,79.936
"13/04/2021 20:26:01",2021-04-13 20:26:01,12.563,81.892
"13/04/2021 21:26:01",2021-04-13 21:26:01,12.625,82.97
"13/04/2021 22:26:01",2021-04-13 22:26:01,11.813,91.393
"13/04/2021 23:26:01",2021-04-13 23:26:01,12.188,103.01
"14/04/2021 00:26:01",2021-04-14 00:26:01,11.5,104.488
"14/04/2021 01:26:01",2021-04-14 01:26:01,11.25,104.208
"14/04/2021 02:26:01",2021-04-14 02:26:01,11.125,105.845
"14/04/2021 03:26:01",2021-04-14 03:26:01,10.875,106.923
"14/04/2021 04:26:01",2021-04-14 04:26:01,10.188,107.402
"14/04/2021 05:26:01",2021-04-14 05:26:01,10.563,106.563
"14/04/2021 06:26:01",2021-04-14 06:26:01,11.375,105.805
"14/04/2021 07:26:01",2021-04-14 07:26:01,13.438,105.805
"14/04/2021 08:26:01",2021-04-14 08:26:01,15.375,104.008
"14/04/2021 09:26:01",2021-04-14 09:26:01,15.75,102.132
"14/04/2021 10:26:01",2021-04-14 10:26:01,18.188,101.613
"14/04/2021 11:26:01",2021-04-14 11:26:01,20.188,99.417
"14/04/2021 12:26:01",2021-04-14 12:26:01,20.375,98.659
"14/04/2021 13:26:01",2021-04-14 13:26:01,24.063,92.431
"14/04/2021 14:26:01",2021-04-14 14:26:01,25.438,85.166
"14/04/2021 15:26:01",2021-04-14 15:26:01,20.5,84.726
"14/04/2021 16:26:01",2021-04-14 16:26:01,16.875,86.164
"14/04/2021 17:26:01",2021-04-14 17:26:01,14.063,88.519
"14/04/2021 18:26:01",2021-04-14 18:26:01,11.938,92.83
"14/04/2021 19:26:01",2021-04-14 19:26:01,10.375,93.868
"14/04/2021 20:26:01",2021-04-14 20:26:01,9.625,96.144
"14/04/2021 21:26:01",2021-04-14 21:26:01,6.875,100.136
"14/04/2021 22:26:01",2021-04-14 22:26:01,5.75,104.128
"14/04/2021 23:26:01",2021-04-14 23:26:01,4.813,105.605
"15/04/2021 00:26:01",2021-04-15 00:26:01,4.25,105.406
"15/04/2021 01:26:01",2021-04-15 01:26:01,5.188,105.885
"15/04/2021 02:26:01",2021-04-15 02:26:01,3.75,107.561
"15/04/2021 03:26:01",2021-04-15 03:26:01,4.125,107.961
"15/04/2021 04:26:01",2021-04-15 04:26:01,3.688,108.041
"15/04/2021 05:26:01",2021-04-15 05:26:01,4.188,107.202
"15/04/2021 06:26:01",2021-04-15 06:26:01,5.375,106.963
"15/04/2021 07:26:01",2021-04-15 07:26:01,13.938,99.857
"15/04/2021 08:26:01",2021-04-15 08:26:01,18.375,83.529
"15/04/2021 09:26:01",2021-04-15 09:26:01,24.313,57.78
"15/04/2021 10:26:01",2021-04-15 10:26:01,32.125,27.838
"15/04/2021 11:26:01",2021-04-15 11:26:01,40.125,12.828
"15/04/2021 12:26:01",2021-04-15 12:26:01,42.688,11.271
"15/04/2021 13:26:01",2021-04-15 13:26:01,45.063,8.876
"15/04/2021 14:26:01",2021-04-15 14:26:01,40.063,12.309
"15/04/2021 15:26:01",2021-04-15 15:26:01,32.625,18.577
"15/04/2021 16:26:01",2021-04-15 16:26:01,25.5,27.559
"15/04/2021 17:26:01",2021-04-15 17:26:01,19.313,41.811
"15/04/2021 18:26:01",2021-04-15 18:26:01,13,59.656
"15/04/2021 19:26:01",2021-04-15 19:26:01,10.813,72.071
"15/04/2021 20:26:01",2021-04-15 20:26:01,8.625,76.862
"15/04/2021 21:26:01",2021-04-15 21:26:01,7.375,80.455
"15/04/2021 22:26:01",2021-04-15 22:26:01,6.5,82.251
"15/04/2021 23:26:01",2021-04-15 23:26:01,5.625,83.529
"16/04/2021 00:26:01",2021-04-16 00:26:01,5.438,85.964
"16/04/2021 01:26:01",2021-04-16 01:26:01,4.688,87.681
"16/04/2021 02:26:01",2021-04-16 02:26:01,4.75,88.319
"16/04/2021 03:26:01",2021-04-16 03:26:01,4.438,88.24
"16/04/2021 04:26:01",2021-04-16 04:26:01,3.875,88.639
"16/04/2021 05:26:01",2021-04-16 05:26:01,3.438,91.194
"16/04/2021 06:26:01",2021-04-16 06:26:01,5.313,90.475
"16/04/2021 07:26:01",2021-04-16 07:26:01,15.25,79.377
"16/04/2021 08:26:01",2021-04-16 08:26:01,20.25,63.528
"16/04/2021 09:26:01",2021-04-16 09:26:01,26.063,42.13
"16/04/2021 10:26:01",2021-04-16 10:26:01,33.438,22.369
"16/04/2021 11:26:01",2021-04-16 11:26:01,44.875,10.752
"16/04/2021 12:26:01",2021-04-16 12:26:01,47.625,6.56
"16/04/2021 13:26:01",2021-04-16 13:26:01,49.5,8.237
"16/04/2021 14:26:01",2021-04-16 14:26:01,46.438,8.996
"16/04/2021 15:26:01",2021-04-16 15:26:01,35.625,15.423
