"ReadingOriginal","ReadingStand","Values","Humidity"
"10/4/2021 9:49",2021-04-10 09:49:00,28.75,39.416
"10/4/2021 10:49",2021-04-10 10:49:00,36.938,22.729
"10/4/2021 11:49",2021-04-10 11:49:00,39.125,19.375
"10/4/2021 12:49",2021-04-10 12:49:00,39.5,18.217
"10/4/2021 13:49",2021-04-10 13:49:00,40.063,17.459
"10/4/2021 14:49",2021-04-10 14:49:00,35.625,22.689
"10/4/2021 15:49",2021-04-10 15:49:00,28.063,30.873
"10/4/2021 16:49",2021-04-10 16:49:00,23,43.248
"10/4/2021 17:49",2021-04-10 17:49:00,19.125,53.668
"10/4/2021 18:49",2021-04-10 18:49:00,13.313,71.473
"10/4/2021 19:49",2021-04-10 19:49:00,12.063,77.78
"10/4/2021 20:49",2021-04-10 20:49:00,10.438,81.573
"10/4/2021 21:49",2021-04-10 21:49:00,9.313,84.846
"10/4/2021 22:49",2021-04-10 22:49:00,8.313,88.439
"10/4/2021 23:49",2021-04-10 23:49:00,11.438,91.793
"11/4/2021 0:49",2021-04-11 00:49:00,12.813,86.563
"11/4/2021 1:49",2021-04-11 01:49:00,12.938,86.363
"11/4/2021 2:49",2021-04-11 02:49:00,13.188,87.122
"11/4/2021 3:49",2021-04-11 03:49:00,12.938,89.996
"11/4/2021 4:49",2021-04-11 04:49:00,12.563,92.351
"11/4/2021 5:49",2021-04-11 05:49:00,11.875,93.19
"11/4/2021 6:49",2021-04-11 06:49:00,12.75,93.19
"11/4/2021 7:49",2021-04-11 07:49:00,16,88.998
"11/4/2021 8:49",2021-04-11 08:49:00,20.5,68.678
"11/4/2021 9:49",2021-04-11 09:49:00,26.125,46.761
"11/4/2021 10:49",2021-04-11 10:49:00,32.688,31.232
"11/4/2021 11:49",2021-04-11 11:49:00,34.375,25.922
"11/4/2021 12:49",2021-04-11 12:49:00,35.75,23.687
"11/4/2021 13:49",2021-04-11 13:49:00,40.25,19.215
"11/4/2021 14:49",2021-04-11 14:49:00,35.313,22.968
"11/4/2021 15:49",2021-04-11 15:49:00,29.563,31.711
"11/4/2021 16:49",2021-04-11 16:49:00,24.75,41.851
"11/4/2021 17:49",2021-04-11 17:49:00,19,58.139
"11/4/2021 18:49",2021-04-11 18:49:00,13.875,78.618
"11/4/2021 19:49",2021-04-11 19:49:00,12.125,82.092
"11/4/2021 20:49",2021-04-11 20:49:00,10.5,84.726
"11/4/2021 21:49",2021-04-11 21:49:00,14.25,83.649
"11/4/2021 22:49",2021-04-11 22:49:00,14.125,84.048
"11/4/2021 23:49",2021-04-11 23:49:00,13.938,84.287
"12/4/2021 0:49",2021-04-12 00:49:00,14.188,82.73
"12/4/2021 1:49",2021-04-12 01:49:00,13.688,83.688
"12/4/2021 2:49",2021-04-12 02:49:00,13.438,86.403
"12/4/2021 3:49",2021-04-12 03:49:00,13.25,89.796
"12/4/2021 4:49",2021-04-12 04:49:00,13.25,89.796
"12/4/2021 5:49",2021-04-12 05:49:00,13.313,89.437
"12/4/2021 6:49",2021-04-12 06:49:00,13.5,90.116
"12/4/2021 7:49",2021-04-12 07:49:00,15.438,88.719
"12/4/2021 8:49",2021-04-12 08:49:00,17.063,78.179
"12/4/2021 9:49",2021-04-12 09:49:00,19.25,65.125
"12/4/2021 10:49",2021-04-12 10:49:00,22.625,55.225
"12/4/2021 11:49",2021-04-12 11:49:00,34.438,29.116
"12/4/2021 12:49",2021-04-12 12:49:00,36.813,21.132
"12/4/2021 13:49",2021-04-12 13:49:00,37.438,19.655
"12/4/2021 14:49",2021-04-12 14:49:00,32.563,24.765
"12/4/2021 15:49",2021-04-12 15:49:00,24.75,39.975
"12/4/2021 16:49",2021-04-12 16:49:00,23.688,43.049
"12/4/2021 17:49",2021-04-12 17:49:00,17.688,57.061
"12/4/2021 18:49",2021-04-12 18:49:00,15.313,70.514
"12/4/2021 19:49",2021-04-12 19:49:00,15.063,72.431
"12/4/2021 20:49",2021-04-12 20:49:00,15.188,75.225
"12/4/2021 21:49",2021-04-12 21:49:00,14.375,78.499
"12/4/2021 22:49",2021-04-12 22:49:00,14.438,78.459
"12/4/2021 23:49",2021-04-12 23:49:00,13.25,87.162
"13/04/2021 00:49:01",2021-04-13 00:49:01,12.813,92.99
"13/04/2021 01:49:01",2021-04-13 01:49:01,12.125,96.463
"13/04/2021 02:49:01",2021-04-13 02:49:01,12.563,98.26
"13/04/2021 03:49:01",2021-04-13 03:49:01,12.25,99.897
"13/04/2021 04:49:01",2021-04-13 04:49:01,12.625,102.132
"13/04/2021 05:49:01",2021-04-13 05:49:01,12.125,101.374
"13/04/2021 06:49:01",2021-04-13 06:49:01,12.563,100.256
"13/04/2021 07:49:01",2021-04-13 07:49:01,13.563,100.296
"13/04/2021 08:49:01",2021-04-13 08:49:01,15.625,99.817
"13/04/2021 09:49:01",2021-04-13 09:49:01,19.813,100.855
"13/04/2021 10:49:01",2021-04-13 10:49:01,18.188,100.895
"13/04/2021 11:49:01",2021-04-13 11:49:01,23.25,65.165
"13/04/2021 12:49:01",2021-04-13 12:49:01,22.813,53.308
"13/04/2021 13:49:01",2021-04-13 13:49:01,19.875,56.901
"13/04/2021 14:49:01",2021-04-13 14:49:01,17.938,60.574
"13/04/2021 15:49:01",2021-04-13 15:49:01,15.75,72.431
"13/04/2021 16:49:01",2021-04-13 16:49:01,15.813,71.832
"13/04/2021 17:49:01",2021-04-13 17:49:01,14.25,76.463
"13/04/2021 18:49:01",2021-04-13 18:49:01,12.5,84.966
"13/04/2021 19:49:01",2021-04-13 19:49:01,12.375,86.962
"13/04/2021 20:49:01",2021-04-13 20:49:01,12.25,88.639
"13/04/2021 21:49:01",2021-04-13 21:49:01,11.813,93.19
"13/04/2021 22:49:01",2021-04-13 22:49:01,11.938,99.258
"13/04/2021 23:49:01",2021-04-13 23:49:01,11.875,107.721
"14/04/2021 00:49:01",2021-04-14 00:49:01,11.625,108.919
"14/04/2021 01:49:01",2021-04-14 01:49:01,11.375,110.037
"14/04/2021 02:49:01",2021-04-14 02:49:01,11.063,110.675
"14/04/2021 03:49:01",2021-04-14 03:49:01,10.875,113.63
"14/04/2021 04:49:01",2021-04-14 04:49:01,10.375,111.913
"14/04/2021 05:49:01",2021-04-14 05:49:01,10,112.192
"14/04/2021 06:49:01",2021-04-14 06:49:01,10.125,112.312
"14/04/2021 07:49:01",2021-04-14 07:49:01,12.25,111.474
"14/04/2021 08:49:01",2021-04-14 08:49:01,23.438,84.687
"14/04/2021 09:49:01",2021-04-14 09:49:01,19.188,104.927
"14/04/2021 10:49:01",2021-04-14 10:49:01,23.313,103.609
"14/04/2021 11:49:01",2021-04-14 11:49:01,19.188,107.202
"14/04/2021 12:49:01",2021-04-14 12:49:01,19.938,105.166
"14/04/2021 13:49:01",2021-04-14 13:49:01,23.25,98.1
"14/04/2021 14:49:01",2021-04-14 14:49:01,20.938,94.188
"14/04/2021 15:49:01",2021-04-14 15:49:01,18.125,97.342
"14/04/2021 16:49:01",2021-04-14 16:49:01,15.188,97.062
"14/04/2021 17:49:01",2021-04-14 17:49:01,12.25,99.617
"14/04/2021 18:49:01",2021-04-14 18:49:01,11.188,102.571
"14/04/2021 19:49:01",2021-04-14 19:49:01,9.625,104.967
"14/04/2021 20:49:01",2021-04-14 20:49:01,8.75,107.561
"14/04/2021 21:49:01",2021-04-14 21:49:01,4.125,111.474
"14/04/2021 22:49:01",2021-04-14 22:49:01,3.063,114.867
"14/04/2021 23:49:01",2021-04-14 23:49:01,2.188,114.268
"15/04/2021 00:49:01",2021-04-15 00:49:01,2.938,114.548
"15/04/2021 01:49:01",2021-04-15 01:49:01,2.125,115.027
"15/04/2021 02:49:01",2021-04-15 02:49:01,1.688,117.262
"15/04/2021 03:49:01",2021-04-15 03:49:01,1.5,116.025
"15/04/2021 04:49:01",2021-04-15 04:49:01,1.438,115.905
"15/04/2021 05:49:01",2021-04-15 05:49:01,2.25,113.35
"15/04/2021 06:49:01",2021-04-15 06:49:01,5.938,113.909
"15/04/2021 07:49:01",2021-04-15 07:49:01,10.688,112.592
"15/04/2021 08:49:01",2021-04-15 08:49:01,14.25,110.755
"15/04/2021 09:49:01",2021-04-15 09:49:01,23,91.154
"15/04/2021 10:49:01",2021-04-15 10:49:01,30.188,49.436
"15/04/2021 11:49:01",2021-04-15 11:49:01,32.813,26.162
"15/04/2021 12:49:01",2021-04-15 12:49:01,35.25,20.493
"15/04/2021 13:49:01",2021-04-15 13:49:01,35.375,19.535
"15/04/2021 14:49:01",2021-04-15 14:49:01,30.813,24.565
"15/04/2021 15:49:01",2021-04-15 15:49:01,26.063,31.591
"15/04/2021 16:49:01",2021-04-15 16:49:01,21.688,41.452
"15/04/2021 17:49:01",2021-04-15 17:49:01,14.813,55.664
"15/04/2021 18:49:01",2021-04-15 18:49:01,10.5,71.552
"15/04/2021 19:49:01",2021-04-15 19:49:01,7.563,81.054
"15/04/2021 20:49:01",2021-04-15 20:49:01,5.875,86.962
"15/04/2021 21:49:01",2021-04-15 21:49:01,5,91.074
"15/04/2021 22:49:01",2021-04-15 22:49:01,3.938,93.509
"15/04/2021 23:49:01",2021-04-15 23:49:01,3.438,95.106
"16/04/2021 00:49:01",2021-04-16 00:49:01,3.188,97.541
"16/04/2021 01:49:01",2021-04-16 01:49:01,3.063,98.459
"16/04/2021 02:49:01",2021-04-16 02:49:01,2.938,99.617
"16/04/2021 03:49:01",2021-04-16 03:49:01,2.5,100.495
"16/04/2021 04:49:01",2021-04-16 04:49:01,2.063,101.933
"16/04/2021 05:49:01",2021-04-16 05:49:01,2.125,102.531
"16/04/2021 06:49:01",2021-04-16 06:49:01,5.375,102.132
"16/04/2021 07:49:01",2021-04-16 07:49:01,10.75,98.579
"16/04/2021 08:49:01",2021-04-16 08:49:01,16.625,91.393
"16/04/2021 09:49:01",2021-04-16 09:49:01,25.813,55.424
"16/04/2021 10:49:01",2021-04-16 10:49:01,33.313,27.719
"16/04/2021 11:49:01",2021-04-16 11:49:01,37.375,20.573
"16/04/2021 12:49:01",2021-04-16 12:49:01,38.5,18.537
"16/04/2021 13:49:01",2021-04-16 13:49:01,38.375,15.822
"16/04/2021 14:49:01",2021-04-16 14:49:01,34.375,21.052
